Date,pm25,pm10,wind-speed,humidity,precipitation,soiling_accumulation,cum_soiling_accumulation,soilingrate
2022-01-01,38,13,3.0,83.0,0,0.013018,0.013018,0.001665459977672322
2022-01-02,21,12,3.0,61.0,0,0.008424,0.021442,0.0025418994986539396
2022-01-03,38,21,2.0,56.7,0,0.01004,0.031481999999999996,0.0035194904356990664
2022-01-04,17,15,4.1,40.0,0,0.011163,0.042644999999999995,0.004551461041786738
2022-01-05,30,14,4.0,80.0,0,0.014975,0.05762,0.0058733248898408
2022-01-06,50,17,3.0,80.1,0,0.017103,0.074723,0.007319977721519672
2022-01-07,55,26,2.0,62.3,0,0.013784,0.088507,0.00844868135318646
2022-01-08,21,10,3.0,59.3,0,0.007913,0.09642,0.00908424563280249
2022-01-09,38,18,2.0,77.0,0,0.00953,0.10595,0.009839167358514766
2022-01-10,34,28,4.0,49.5,0,0.021102,0.127052,0.011475199467470746
2022-01-11,34,32,3.0,42.6,0,0.016847,0.143899,0.012751147923616923
2022-01-12,30,27,3.0,43.5,0,0.01455,0.158449,0.013834566277198822
2022-01-13,21,23,3.0,50.0,0,0.011232,0.169681,0.014660362695861556
2022-01-14,17,12,5.0,60.4,0,0.012338,0.182019,0.015557766503933625
2022-01-15,21,10,4.0,58.4,0,0.010551,0.19257,0.01631769979103288
2022-01-16,17,12,3.0,38.0,0,0.007403,0.19997299999999998,0.01684702025626677
2022-01-17,38,24,2.0,51.8,0,0.010551,0.210524,0.017596189552601303
2022-01-18,30,25,3.0,48.6,0,0.014039,0.22456299999999998,0.018584015286561062
2022-01-19,25,10,5.0,87.1,0,0.01489,0.23945299999999997,0.01962121074810471
2022-01-20,61,22,2.0,84.0,0,0.014125,0.25357799999999997,0.02059578547502204
2022-01-21,68,24,2.0,89.5,0,0.015656,0.269234,0.021666063829350758
2022-01-22,38,14,2.0,72.0,0,0.008849,0.27808299999999997,0.022266628952230284
2022-01-23,21,12,3.0,52.6,0,0.008424,0.28650699999999996,0.02283554439040555
2022-01-24,17,13,3.0,43.0,0,0.007658,0.29416499999999995,0.02335042884085276
2022-01-25,21,9,6.0,79.5,0,0.015316,0.30948099999999995,0.024373881019900706
2022-01-26,46,20,2.0,66.0,0,0.011232,0.32071299999999997,0.02511929272764961
2022-01-27,25,11,4.0,68.4,0,0.012253,0.332966,0.025927722133415813
2022-01-28,21,14,5.0,49.0,0,0.01489,0.347856,0.026903752279934464
2022-01-29,30,20,4.0,36.2,0,0.017017,0.364873,0.028011018923756122
2022-01-30,38,18,3.0,44.0,0,0.014295,0.379168,0.028934726457331635
2022-01-31,21,18,4.0,31.4,0,0.013274,0.392442,0.02978741219293891
2022-02-01,13,13,5.0,56.0,0,0.011061,0.403503,0.03049435794973448
2022-02-02,17,8,6.0,82.4,0,0.012763,0.416266,0.03130616767903466
2022-02-03,46,16,2.0,72.2,0,0.010551,0.426817,0.031974203224137764
2022-02-04,21,12,3.0,57.1,0,0.008424,0.435241,0.03250562080390443
2022-02-05,17,13,4.0,40.0,0,0.01021,0.445451,0.03314744235740994
2022-02-06,13,8,3.0,51.6,0,0.005361,0.450812,0.03348347125546487
2022-02-07,17,16,4.0,39.0,0,0.011232,0.462044,0.03418536459846241
2022-02-08,17,15,4.0,32.0,0,0.010891,0.472935,0.034863249532012884
