corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2009-01-01 00:00:00+00:00,151.9671891433215,151.9671891433215,-61.967189143321484,-61.967189143321484,357.09727302881674,-3.887714390992187,0.0,0.0,0.0,1.46,1021.43,,YES
2009-01-01 01:00:00+00:00,150.13538285101941,150.13538285101941,-60.13538285101942,-60.13538285101942,25.826361264863294,-3.436429888681232,0.0,0.0,0.0,0.76,1022.0,,NO
2009-01-01 02:00:00+00:00,144.35165743842592,144.35165743842592,-54.35165743842591,-54.35165743842591,49.171506016370245,-3.4561600206634466,0.0,0.0,0.0,0.06,1022.56,,NO
2009-01-01 03:00:00+00:00,136.3305552192573,136.3305552192573,-46.330555219257306,-46.330555219257306,66.87945850720041,-3.4758805231394945,0.0,0.0,0.0,-0.64,1022.56,,NO
2009-01-01 04:00:00+00:00,127.2617726690805,127.2617726690805,-37.2617726690805,-37.2617726690805,80.89157670387453,-3.4955913552330458,0.0,0.0,0.0,-1.34,1022.56,,NO
2009-01-01 05:00:00+00:00,117.83963390659774,117.83963390659774,-27.839633906597744,-27.839633906597744,92.88539774992142,-3.5152924754438573,0.0,0.0,0.0,-2.04,1022.56,,NO
2009-01-01 06:00:00+00:00,108.50475868349362,108.50475868349362,-18.504758683493616,-18.504758683493616,103.95920862109745,-3.5349838430065574,0.0,0.0,0.0,-2.74,1022.93,,NO
2009-01-01 07:00:00+00:00,99.60171815934417,99.60171815934417,-9.601718159344177,-9.601718159344177,114.83996458480533,-3.5546654172339913,0.0,0.0,0.0,-3.45,1023.29,,NO
2009-01-01 08:00:00+00:00,91.46096727374452,91.46096727374452,-1.4609672737445198,-1.4609672737445198,126.04324547338769,-3.5743371567841677,9.0,9.0,0.0,-1.9,1023.65,,NO
2009-01-01 09:00:00+00:00,84.29214262896694,84.43918289257344,5.707857371033056,5.5608171074265575,137.93720458248845,-3.59399902108089,31.0,31.0,0.0,-1.45,1023.69,,NO
2009-01-01 10:00:00+00:00,78.84572407690561,78.92688070582633,11.154275923094389,11.073119294173662,150.72812269981927,-3.6136509695952554,35.0,35.0,0.0,-1.0,1023.72,,NO
2009-01-01 11:00:00+00:00,75.25327655242141,75.3151656289445,14.746723447578594,14.684834371055498,164.39489573411436,-3.6332929611871805,36.0,36.0,0.0,-0.55,1023.75,,NO
2009-01-01 12:00:00+00:00,73.85987131670406,73.91640544632786,16.140128683295945,16.08359455367214,178.63730566731488,-3.6529249554278067,56.0,56.0,0.0,-0.5,1023.89,,NO
2009-01-01 13:00:00+00:00,74.80623428370316,74.86630789438196,15.19376571629684,15.13369210561804,192.93525488854763,-3.672546911991958,59.0,59.0,0.0,-0.44,1024.02,,NO
2009-01-01 14:00:00+00:00,77.99597551934012,78.07164415965771,12.004024480659883,11.928355840342295,206.74600542234938,-3.69215878992145,27.0,27.0,0.0,-0.38,1024.15,,NO
2009-01-01 15:00:00+00:00,83.12105201355557,83.2467593935615,6.878947986444425,6.753240606438499,219.71771325195996,-3.711760548996608,0.0,0.0,0.0,-0.67,1024.02,,NO
2009-01-01 16:00:00+00:00,89.5290525136125,90.00817135144308,0.47094748638749906,-0.008171351443084271,231.7776646906677,-3.7313521490395942,0.0,0.0,0.0,-0.96,1023.89,,NO
2009-01-01 17:00:00+00:00,97.961019467681,97.961019467681,-7.961019467680996,-7.961019467680996,243.09457280544544,-3.7509335493123217,0.0,0.0,0.0,-1.25,1023.75,,NO
2009-01-01 18:00:00+00:00,106.74132214117472,106.74132214117472,-16.741322141174727,-16.741322141174727,254.00912161413441,-3.770504709778834,0.0,0.0,0.0,-1.36,1023.69,,NO
2009-01-01 19:00:00+00:00,116.01524081929837,116.01524081929837,-26.015240819298374,-26.015240819298374,265.0069279720865,-3.7900655904650193,0.0,0.0,0.0,-1.48,1023.62,,NO
2009-01-01 20:00:00+00:00,125.44487840371806,125.44487840371806,-35.44487840371806,-35.44487840371806,276.765869118553,-3.809616150785587,0.0,0.0,0.0,-1.59,1023.56,,NO
2009-01-01 21:00:00+00:00,134.61600340317915,134.61600340317915,-44.616003403179164,-44.616003403179164,290.2963785329854,-3.829156350941048,0.0,0.0,0.0,-1.56,1023.29,,NO
2009-01-01 22:00:00+00:00,142.8982714097795,142.8982714097795,-52.898271409779525,-52.898271409779525,307.15314551421267,-3.8486861511501047,0.0,0.0,0.0,-1.52,1023.02,,NO
2009-01-01 23:00:00+00:00,149.21259471408908,149.21259471408908,-59.21259471408908,-59.21259471408908,329.31671488713954,-3.868205511040287,0.0,0.0,0.0,-1.49,1022.76,,NO
2009-01-02 00:00:00+00:00,151.87030771836032,151.87030771836032,-61.87030771836034,-61.87030771836034,356.8770217292845,-4.352681172091252,0.0,0.0,0.0,-1.79,1022.49,,YES
2009-01-02 01:00:00+00:00,150.08560642084092,150.08560642084092,-60.08560642084091,-60.08560642084091,25.567602636479876,-3.907212751435509,0.0,0.0,0.0,-2.1,1022.23,,NO
2009-01-02 02:00:00+00:00,144.33393053112076,144.33393053112076,-54.33393053112077,-54.33393053112077,48.93608158372558,-3.9267005522142426,0.0,0.0,0.0,-2.41,1021.96,,NO
2009-01-02 03:00:00+00:00,136.33144571822538,136.33144571822538,-46.331445718225396,-46.331445718225396,66.67883138832354,-3.94617775390725,0.0,0.0,0.0,-2.39,1021.67,,NO
2009-01-02 04:00:00+00:00,127.27091242686683,127.27091242686683,-37.270912426866836,-37.270912426866836,80.71768251174592,-3.965644317160695,0.0,0.0,0.0,-2.37,1021.37,,NO
2009-01-02 05:00:00+00:00,117.85000554361272,117.85000554361272,-27.85000554361272,-27.85000554361272,92.72880519079962,-3.985100202033209,0.0,0.0,0.0,-2.35,1021.07,,NO
2009-01-02 06:00:00+00:00,108.51125596684199,108.51125596684199,-18.511255966841993,-18.511255966841993,103.81277920306081,-4.0045453693219315,0.0,0.0,0.0,-1.98,1021.2,,NO
2009-01-02 07:00:00+00:00,99.60013324005625,99.60013324005625,-9.600133240056257,-9.600133240056257,114.69883013653612,-4.023979779860383,0.0,0.0,0.0,-1.61,1021.33,,NO
2009-01-02 08:00:00+00:00,91.44747780185985,91.44747780185985,-1.4474778018598535,-1.4474778018598535,125.90452966849415,-4.043403393965491,15.6,13.1,40.98,-1.25,1021.47,,NO
2009-01-02 09:00:00+00:00,84.26380002446527,84.41024431896822,5.736199975534725,5.589755681031777,137.80010598323173,-4.062816172636303,64.2,51.2,78.43,-0.25,1021.5,,NO
2009-01-02 10:00:00+00:00,78.79868664462388,78.87952018191498,11.201313355376113,11.12047981808501,150.59425179650196,-4.082218076933714,40.0,40.0,0.0,0.75,1021.53,,NO
