"City, Country",min,max,median,variance
"Adelaide, AU",24.25310734463277,88.82994350282486,40.64124293785311,18335.389830508473
"Brisbane, AU",0.5934615384615383,44.557307692307695,2.968461538461539,7322.870538461538
"Canberra, AU",10.668224299065423,55.59439252336448,15.550467289719627,16099.406635514017
"Darwin, AU",186.92278911564628,343.09557823129245,329.1724489795918,114541.47139455784
"Hobart, AU",20.99496402877698,79.5863309352518,35.317266187050365,21755.55942446043
"Launceston, AU",40.328095238095244,81.5757142857143,48.969523809523814,9533.922666666667
"Melbourne, AU",21.256994818652853,83.20932642487047,38.895336787564766,15675.306839378238
"Newcastle, AU",23.54726368159204,53.372139303482584,27.127363184079602,8212.039950248756
"Perth, AU",14.595419847328243,78.4175572519084,32.192366412213744,17572.533053435116
"Sydney, AU",17.66974789915966,86.21008403361344,34.77731092436975,14785.43231092437
"Wollongong, AU",12.381463414634146,73.57707317073171,22.92146341463415,16226.86204878049
"Bogotá, CO",-1.9472312703583061,10.52312703583062,0.4570032573289903,1576.9295439739412
"Quito, EC",0.11492537313432835,7.907462686567164,0.40298507462686567,62.88641791044777
"Addis Ababa, ET",0.1,1.0,0.1,5.4
"Accra, GH",17.2,66.85000000000001,17.516666666666666,18532.87833333333
"Budapest, HU",32.509459459459464,51.38243243243243,39.24324324324325,5029.49972972973
"Debrecen, HU",46.850602409638554,63.68674698795181,51.648192771084354,4314.971686746988
"Győr, HU",45.88505747126437,64.20229885057472,50.46896551724138,4960.910114942529
"Kecskemét, HU",50.55081967213115,83.172131147541,61.92622950819673,11565.927868852461
"Miskolc, HU",58.163380281690145,81.2943661971831,66.60000000000001,5379.042323943662
"Pécs, HU",37.13205128205127,51.247435897435885,42.24230769230769,3521.312179487179
"Szeged, HU",33.372549019607845,72.28823529411764,45.00980392156862,14737.589411764708
"Akita, JP",39.48941979522185,80.7344709897611,52.050511945392486,10750.970307167236
"Chiba, JP",34.148186528497405,84.03367875647668,53.384974093264255,6244.210932642487
"Fukuoka, JP",49.689189189189186,93.51756756756757,69.50540540540541,7877.21225225225
"Gifu-shi, JP",50.56844444444445,80.89333333333333,58.70311111111111,6699.772800000001
"Hiroshima, JP",59.01624365482234,90.2741116751269,69.71675126903554,5870.94385786802
"Kagoshima, JP",50.964806866952785,83.01287553648069,59.203433476394856,7392.207939914163
"Kanazawa, JP",33.392405063291136,70.65907172995779,43.09324894514767,8618.862362869198
"Kobe, JP",58.670243902439026,86.67268292682928,66.5058536585366,5785.775951219512
"Kochi, JP",46.59897435897435,83.70923076923077,54.409743589743584,9533.849897435897
"Kumamoto, JP",44.206896551724135,90.98879310344829,64.43060344827586,6878.048491379311
"Kyoto, JP",53.589626556016604,93.0746887966805,71.49668049792531,6753.1730290456435
"Matsuyama, JP",58.480927835051546,90.02319587628865,69.21340206185567,6466.115463917526
"Miyazaki, JP",48.257383966244724,85.44430379746835,62.84641350210971,6934.437594936709
"Nagano, JP",51.23702127659575,81.5468085106383,58.41106382978723,7602.810425531916
"Nagasaki, JP",51.03883928571429,90.97008928571428,64.66741071428571,7697.159955357143
"Nagoya, JP",47.65726495726496,87.86837606837605,61.863675213675215,7682.811196581196
"Naha, JP",46.594425087108014,76.38745644599302,53.63937282229965,7206.152543554007
"Nara-shi, JP",53.247441860465116,84.04697674418605,59.78976744186047,6939.015953488371
"Niigata, JP",37.059090909090905,73.15871212121213,48.37537878787879,8214.027613636365
"Okayama, JP",59.83205128205128,93.65384615384616,74.71324786324786,5990.949102564102
"Osaka, JP",52.775518672199176,93.06348547717842,69.76721991701244,6514.864356846473
"Saitama, JP",56.23730569948186,77.84766839378237,66.00725388601037,4857.315025906736
"Sapporo, JP",48.81648745519713,89.6931899641577,61.69032258064516,8587.588817204301
"Sendai, JP",62.20352112676056,88.82429577464788,72.41760563380281,5328.631338028168
"Shizuoka, JP",40.77376237623762,73.37524752475247,51.23712871287128,7084.090990099009
"Takamatsu, JP",57.78577777777778,91.26933333333335,72.33644444444445,6348.580222222223
"Tokyo, JP",44.31363636363636,89.0018181818182,60.75363636363636,9138.701772727274
"Toyama, JP",33.618315018315016,80.25311355311355,52.66886446886447,9734.749743589742
"Utsunomiya, JP",53.58410852713178,91.60697674418604,68.67984496124032,7864.990658914729
"Wakayama, JP",56.580094786729866,85.12464454976305,64.56777251184833,6292.161516587678
"Yokohama, JP",47.821717171717175,77.39949494949495,55.48181818181818,6882.561262626262
"Ōita, JP",59.580616740088104,86.72158590308369,68.80264317180617,5462.165110132159
"Kuantan, MY",0.875,46.769999999999996,6.33,15157.787999999997
"Košice, SK",48.84074074074074,80.20370370370372,57.177777777777784,10569.146851851852
"Chicago, US",0.0,0.07090909090909092,0.0036363636363636364,0.05145454545454545
"Dallas, US",0.0,0.32682926829268294,0.01951219512195122,0.5139024390243903
"Fort Worth, US",0.0025,0.2875,0.032499999999999994,0.60375
"Houston, US",0.004597701149425287,0.46896551724137936,0.022988505747126436,5.287931034482758
"Madison, US",0.006000000000000001,0.09,0.014000000000000002,0.0416
"San Antonio, US",0.0,0.10000000000000002,0.002564102564102564,0.07076923076923076
