Date,Country,City,Specie,count,min,max,median,variance
2022-01-01,HU,Miskolc,precipitation,5,99.0,99.0,99.0,0.0
2022-01-01,JP,Kanazawa,precipitation,44,0.3,99.5,99.0,18754.1
2022-01-01,JP,Akita,precipitation,8,0.2,99.5,99.5,21129.6
2022-01-01,JP,Gifu-shi,precipitation,14,99.0,99.0,99.0,0.0
2022-01-01,JP,Kyoto,precipitation,78,0.1,99.0,99.0,24363.5
2022-01-01,JP,Sapporo,precipitation,36,0.1,99.0,0.6,18687.2
2022-01-01,JP,Toyama,precipitation,24,0.1,99.5,0.5,22807.6
2022-01-01,JP,Niigata,precipitation,32,99.0,99.5,99.5,0.44
2022-01-01,JP,Nara-shi,precipitation,32,99.0,99.0,99.0,0.0
2022-01-01,JP,Okayama,precipitation,40,99.0,99.0,99.0,0.0
2022-01-01,JP,Sendai,precipitation,80,0.2,99.5,99.0,18597.4
2022-01-01,JP,Osaka,precipitation,206,99.0,99.0,99.0,0.0
2022-01-01,JP,Wakayama,precipitation,32,99.0,99.0,99.0,0.0
2022-01-01,JP,Takamatsu,precipitation,4,99.0,99.0,99.0,0.0
2022-01-01,JP,Nagoya,precipitation,64,0.3,99.5,99.0,2995.03
2022-01-01,JP,Kobe,precipitation,72,99.0,99.0,99.0,0.0
2022-01-01,JP,Nagano,precipitation,8,99.0,99.0,99.0,0.0
2022-01-01,JP,Utsunomiya,precipitation,64,0.3,99.0,0.4,24715.8
2022-01-01,AU,Brisbane,precipitation,44,0.1,4.3,0.3,11.8
2022-01-01,MY,Kuantan,precipitation,4,0.2,5.1,0.3,52.47
2022-01-02,HU,Miskolc,precipitation,10,99.1,99.1,99.1,0.0
2022-01-02,JP,Fukuoka,precipitation,6,99.0,99.0,99.0,0.0
2022-01-02,JP,Kanazawa,precipitation,23,0.8,99.0,99.0,25156.3
2022-01-02,JP,Kumamoto,precipitation,31,99.0,99.0,99.0,0.0
2022-01-02,JP,Akita,precipitation,6,0.1,0.8,0.2,1.15
2022-01-02,JP,Gifu-shi,precipitation,7,99.0,99.0,99.0,0.0
2022-01-02,JP,Shizuoka,precipitation,3,99.0,99.0,99.0,0.0
2022-01-02,JP,Sapporo,precipitation,27,99.0,99.5,99.0,0.58
2022-01-02,JP,Naha,precipitation,8,0.2,99.0,0.2,27889.8
2022-01-02,JP,Nagasaki,precipitation,24,99.0,99.5,99.0,0.2
2022-01-02,JP,Toyama,precipitation,8,0.8,99.0,0.8,20664.1
2022-01-02,JP,Niigata,precipitation,27,0.4,99.5,99.0,22549.6
2022-01-02,JP,Okayama,precipitation,12,99.0,99.0,99.0,0.0
2022-01-02,JP,Sendai,precipitation,45,99.0,99.0,99.0,0.0
2022-01-02,JP,Miyazaki,precipitation,8,99.0,99.0,99.0,0.0
2022-01-02,JP,Wakayama,precipitation,8,99.0,99.0,99.0,0.0
2022-01-02,JP,Takamatsu,precipitation,19,99.0,99.0,99.0,0.0
2022-01-02,JP,Nagoya,precipitation,16,99.0,99.0,99.0,0.0
2022-01-02,JP,Ōita,precipitation,2,99.0,99.0,99.0,0.0
2022-01-02,JP,Nagano,precipitation,4,99.0,99.0,99.0,0.0
2022-01-02,JP,Utsunomiya,precipitation,16,99.0,99.0,99.0,0.0
2022-01-02,JP,Kagoshima,precipitation,12,99.0,99.0,99.0,0.0
2022-01-02,SK,Košice,precipitation,2,99.1,99.1,99.1,0.0
2022-01-02,AU,Launceston,precipitation,2,99.2,99.2,99.2,0.0
2022-01-02,AU,Brisbane,precipitation,10,0.1,2.2,0.2,4.89
