"City, Country",min,max,median,variance
"Adelaide, AU",3.7589453860640303,48.29190207156309,12.741996233521657,796.7745197740113
"Brisbane, AU",2.0892531876138434,50.60109289617486,12.846994535519126,732.1490163934426
"Canberra, AU",1.4192377495462796,22.696914700544465,7.297640653357532,276.7043557168784
"Darwin, AU",4.848987108655617,39.860036832412526,13.817679558011049,863.8179926335174
"Hobart, AU",1.5916515426497277,25.887477313974593,5.061705989110708,479.8756442831216
"Launceston, AU",1.3793103448275863,39.35934664246824,5.7368421052631575,718.709274047187
"Melbourne, AU",5.147005444646098,45.595281306715066,14.729582577132486,681.6603992740472
"Newcastle, AU",3.961818181818182,57.53272727272727,15.672727272727272,1082.144709090909
"Perth, AU",2.1904761904761907,20.068571428571428,6.16952380952381,330.96219047619053
"Sydney, AU",2.481818181818182,34.88,12.076363636363636,335.54098181818176
"Wollongong, AU",4.132727272727273,37.512727272727275,13.001818181818182,676.3777272727273
"Surrey, CA",4.5944954128440365,18.686238532110092,9.275229357798166,163.408
"Vancouver, CA",2.8537477148080437,22.060329067641682,9.003656307129798,196.6326873857404
"Winnipeg, CA",1.8200934579439252,9.36214953271028,3.633177570093458,3610.970747663551
"Zürich, CH",7.049001814882033,23.299455535390198,12.397459165154265,154.7984936479129
"Bogotá, CO",5.1669724770642205,87.88256880733945,26.003669724770642,2302.33319266055
"Medellín, CO",24.411334552102378,46.051188299817184,33.981718464351005,510.5925228519195
"Limassol, CY",15.866788321167883,51.60766423357664,26.936131386861312,1539.935583941606
"Nicosia, CY",18.348540145985403,56.622262773722625,31.26094890510949,1469.8675729927008
"Copenhagen, DK",8.786106032906764,47.63619744058501,20.882998171846435,1578.1364168190128
"Quito, EC",6.687179487179487,52.55384615384615,21.630769230769232,1886.0895384615383
"Helsinki, FI",3.7574074074074075,58.611111111111114,10.964814814814815,1571.560537037037
"Oulu, FI",4.044526901669759,24.410018552875695,9.072356215213357,458.15725417439705
"Tampere, FI",3.535185185185185,34.772222222222226,9.007407407407408,1142.7522962962962
"Turku, FI",2.725417439703154,32.20037105751391,9.235621521335807,713.3166233766234
"Vantaa, FI",4.942486085343228,26.089053803339517,11.7012987012987,669.9580333951762
"Belfast, GB",6.29038112522686,26.689655172413794,13.072595281306715,227.1864065335753
"Birmingham, GB",8.941818181818181,28.26181818181818,14.761818181818182,273.32716363636365
"Bristol, GB",7.675182481751825,32.6514598540146,16.708029197080293,439.22666058394157
"Cardiff, GB",3.6932849364791287,41.600725952813065,14.446460980036298,575.1156624319419
"Coventry, GB",7.96,23.545454545454547,12.538181818181819,191.30547272727276
"Edinburgh, GB",2.8421052631578947,44.98548094373866,8.842105263157896,459.66446460980035
"Glasgow, GB",2.9346642468239565,41.433756805807626,9.586206896551724,338.26931034482755
"Leeds, GB",10.034545454545455,36.85818181818182,17.829090909090908,533.1046181818182
"Leicester, GB",9.248161764705882,20.16360294117647,13.183823529411764,125.14261029411765
"Liverpool, GB",8.647272727272727,24.241818181818182,14.110909090909091,186.78438181818183
"London, GB",3.408348457350272,66.4410163339383,15.586206896551724,1015.8558620689656
"Manchester, GB",7.2558983666061705,30.577132486388386,15.558983666061707,272.9833756805807
"Newport, GB",6.28,23.37272727272727,11.99090909090909,289.5231636363636
"Norwich, GB",10.003795066413662,20.81404174573055,13.798861480075901,130.6404933586338
"Plymouth, GB",9.887272727272727,28.98181818181818,16.385454545454547,267.60361818181815
"Preston, GB",6.863636363636363,24.474545454545453,13.354545454545455,235.8066
"Reading, GB",6.391791044776119,25.899253731343283,13.865671641791044,324.95430970149255
"Sheffield, GB",7.763636363636364,24.636363636363637,13.181818181818182,176.27412727272727
"Southend-on-Sea, GB",7.676363636363637,25.816363636363636,14.163636363636364,240.38945454545456
"Swansea, GB",4.970961887477314,75.18330308529946,17.157894736842106,4291.763049001815
"Tbilisi, GE",21.61524500907441,56.328493647912886,31.54627949183303,1289.3705626134301
"Rijeka, HR",5.686813186813187,44.34981684981685,11.820512820512821,734.7114835164834
"Zagreb, HR",6.582867783985103,45.21973929236499,19.39851024208566,1118.4825698324023
"Budapest, HU",2.7628865979381443,60.11340206185567,16.831615120274915,894.3417869415807
"Debrecen, HU",4.334470989761092,43.40955631399317,16.01023890784983,795.5654266211603
"Győr, HU",7.720136518771331,51.96928327645051,19.81911262798635,1555.2631740614333
"Kecskemét, HU",9.078498293515358,34.59044368600683,18.36518771331058,540.9488395904438
"Miskolc, HU",7.486301369863014,52.02739726027397,20.94178082191781,1030.8636643835616
"Pécs, HU",8.393835616438356,40.99657534246575,17.078767123287673,663.2930136986301
"Szeged, HU",10.448132780082988,36.4149377593361,18.780082987551868,3581.4039834024898
"Jakarta, ID",23.467153284671532,75.66423357664233,40.29197080291971,10148.837664233577
"Reykjavík, IS",1.3920145190562614,72.66606170598911,6.531760435571688,5721.697695099818
"Akita, JP",2.387272727272727,22.05090909090909,9.89090909090909,283.8606363636364
