"City, Country",min,max,median,variance
"Adelaide, AU",4.006880733944954,50.38302752293578,13.137614678899082,869.107041284404
"Brisbane, AU",1.9265033407572383,47.6837416481069,12.697104677060134,683.0708685968824
"Canberra, AU",1.376940133037694,22.057649667405766,7.113082039911308,256.0749889135255
"Darwin, AU",4.487584650112867,35.690744920993225,12.968397291196387,534.5309480812642
"Hobart, AU",1.6407982261640799,26.771618625277164,5.1529933481153,540.2019733924609
"Launceston, AU",1.3392461197339247,38.146341463414636,5.592017738359202,693.7531263858093
"Melbourne, AU",5.135254988913526,46.54323725055433,14.869179600886918,713.1785809312636
"Newcastle, AU",4.013333333333334,58.346666666666664,15.797777777777778,1130.6022666666663
"Perth, AU",2.276995305164319,20.13849765258216,6.316901408450704,355.30584507042227
"Sydney, AU",2.3666666666666667,34.85777777777778,12.186666666666667,337.4776666666668
"Wollongong, AU",4.2,36.37111111111111,13.344444444444445,623.5315999999999
"Antwerpen, BE",9.75,72.96130952380952,18.80952380952381,753.7511309523812
"Brussels, BE",6.674556213017752,45.60650887573964,15.831360946745562,553.4912130177512
"Charleroi, BE",6.077151335311573,57.23442136498517,14.905044510385757,1276.652166172106
"Gent, BE",10.949404761904763,61.49107142857143,19.38095238095238,1296.5265773809529
"Liège, BE",5.252225519287834,51.32047477744807,14.468842729970326,831.8984272997035
"Namur, BE",6.415430267062314,23.433234421364986,12.323442136498516,288.7643323442138
"Calama, CL",6.980044345898005,91.0310421286031,26.738359201773836,5331.032838137483
"Chillán, CL",7.144124168514413,101.7560975609756,25.232815964523283,11067.510110864738
"Concepción, CL",4.465631929046563,184.6829268292683,26.031042128603104,11743.822682926831
"Los Ángeles, CL",15.52549889135255,63.27937915742794,30.252771618625278,5375.191640798226
"Osorno, CL",9.62192393736018,113.91722595078299,24.107382550335572,29968.2660402685
"Puerto Montt, CL",8.645631067961165,111.62135922330097,24.533980582524272,19913.467281553385
"Quilpué, CL",17.503325942350333,60.51441241685144,35.60532150776053,2226.8639689578717
"Rancagua, CL",15.607538802660754,135.46341463414635,38.31485587583148,7442.730842572063
"Santiago, CL",17.964523281596453,122.7649667405765,50.46341463414634,3635.205432372508
"Talca, CL",9.882483370288249,97.59423503325942,27.662971175166298,3523.810221729491
"Temuco, CL",5.815964523281597,102.40576496674058,22.339246119733925,10408.003015521059
"Valparaíso, CL",13.405829596412556,58.681614349775785,28.54035874439462,7013.487264573986
"Brno, CZ",5.219512195121951,63.66075388026608,18.26829268292683,961.3862749445672
