"City, Country",min,max,median,variance
"Adelaide, AU",3.634651600753296,59.46704331450094,18.685499058380415,1397.5899811676084
"Brisbane, AU",1.7978142076502732,67.45173041894354,21.959927140255008,1681.4761202185794
"Canberra, AU",2.1669691470054446,78.90018148820327,21.95644283121597,4755.422450090743
"Darwin, AU",5.300184162062615,73.10497237569061,30.03867403314917,3256.008379373849
"Hobart, AU",5.23956442831216,39.99818511796733,10.377495462794919,1202.53390199637
"Launceston, AU",5.116152450090744,81.31397459165154,13.622504537205081,4434.662813067151
"Melbourne, AU",2.2395644283121596,70.10526315789474,24.7513611615245,2934.631615245009
"Newcastle, AU",1.4727272727272727,66.66727272727273,19.547272727272727,1862.2834545454543
"Perth, AU",2.1923809523809523,26.739047619047618,6.855238095238096,542.3641904761905
"Sydney, AU",1.453720508166969,62.346642468239565,16.892921960072595,1318.1504718693284
"Wollongong, AU",1.92,57.0,16.125454545454545,1750.6744545454544
"Calgary, CA",8.02,79.03818181818181,27.607272727272726,4673.613872727273
"Edmonton, CA",7.776363636363636,87.00545454545454,32.983636363636364,4430.195127272727
"Halifax, CA",10.464609800362977,34.88929219600726,19.22504537205082,586.9984029038112
"Hamilton, CA",11.874773139745917,72.07985480943739,33.16515426497278,2300.5241923774956
"Kitchener, CA",15.254083484573503,62.54083484573503,32.5480943738657,2068.7256624319416
"London, CA",15.339382940108893,58.71506352087114,32.06896551724138,1909.2417604355717
"Mississauga, CA",13.286751361161524,69.55716878402905,30.330308529945555,2102.236588021779
"Montréal, CA",10.10344827586207,76.58076225045372,30.932849364791288,1871.5953357531762
"Ottawa, CA",15.442831215970962,51.18148820326679,29.299455535390198,1415.3009074410163
"Québec, CA",10.526315789473685,69.52631578947368,26.896551724137932,2027.5491833030856
"Surrey, CA",7.388888888888889,58.3125,21.46875,1520.143888888889
"Toronto, CA",10.30852994555354,72.01270417422867,29.943738656987296,2090.313502722323
"Vancouver, CA",6.862637362637362,48.324175824175825,17.91941391941392,1175.428021978022
"Victoria, CA",7.4489051094890515,56.7992700729927,23.153284671532848,1612.762299270073
"Winnipeg, CA",21.830396475770925,40.32378854625551,28.099118942731277,584.7758810572687
"Zürich, CH",1.3161764705882353,4.040441176470588,2.0349264705882355,9.224779411764706
"Abidjan, CI",40.67717996289425,109.14842300556586,67.36363636363636,3893.4580519480523
"Bogotá, CO",9.907441016333939,152.3774954627949,55.74954627949183,6497.60277676951
"Medellín, CO",31.367941712204008,90.72677595628416,62.34061930783242,1393.2459927140253
"Limassol, CY",31.503649635036496,85.72262773722628,52.32116788321168,2823.400091240876
"Nicosia, CY",38.52372262773723,97.54379562043796,60.59306569343066,3320.8163868613137
"Copenhagen, DK",16.147727272727273,55.85037878787879,32.88636363636363,1602.7395454545456
"Quito, EC",2.771573604060914,146.14720812182742,48.868020304568525,7115.275126903554
"Addis Ababa, ET",45.630434782608695,149.7391304347826,76.58300395256917,8512.418003952569
"Helsinki, FI",9.367158671586715,58.11070110701107,22.190036900369005,1168.645553505535
"Oulu, FI",18.0,30.0,20.0,202.67
"Tampere, FI",6.485239852398524,47.56642066420664,17.915129151291513,959.7302952029519
"Turku, FI",8.43389199255121,35.00558659217877,17.299813780260706,701.0158845437617
"Vantaa, FI",10.5637707948244,43.4547134935305,23.317929759704253,1028.8680591497225
"Belfast, GB",15.521818181818182,52.18,30.318181818181817,751.5747454545455
"Birmingham, GB",23.48181818181818,56.50545454545455,35.77090909090909,842.1430909090909
"Bristol, GB",17.748623853211008,70.36697247706422,39.324770642201834,1674.6013394495412
"Cardiff, GB",12.040145985401459,72.04744525547446,41.589416058394164,2314.686277372263
"Coventry, GB",21.592727272727274,53.28181818181818,33.08181818181818,690.0139272727273
"Edinburgh, GB",6.606170598911071,69.98548094373865,20.756805807622506,1514.514101633394
"Glasgow, GB",6.787658802177859,64.97459165154265,22.671506352087114,1019.8915789473684
"Leeds, GB",24.203636363636363,63.86181818181818,39.60727272727273,1144.810981818182
"Leicester, GB",25.367272727272727,53.56181818181818,35.627272727272725,832.6729636363636
"Liverpool, GB",19.114545454545453,56.69090909090909,33.44,1103.891
"London, GB",5.228675136116152,107.29764065335753,37.455535390199636,2480.880653357532
"Manchester, GB",18.263636363636362,63.738181818181815,36.56909090909091,1458.6333272727275
"Newport, GB",15.663636363636364,51.276363636363634,29.672727272727272,1369.9275454545452
"Norwich, GB",27.31878557874763,55.07400379506641,37.56546489563567,841.9820493358634
"Plymouth, GB",14.852727272727273,59.35454545454545,33.763636363636365,1698.7908363636363
"Preston, GB",17.05090909090909,58.334545454545456,33.25272727272727,1343.9135272727272
"Reading, GB",13.664804469273744,55.720670391061454,29.461824953445067,1775.4554562383612
"Sheffield, GB",20.094545454545454,69.64727272727272,35.17090909090909,1467.1586181818182
"Southend-on-Sea, GB",20.527272727272727,64.82181818181819,38.00909090909091,1447.2929636363635
"Swansea, GB",9.212341197822141,88.27223230490019,34.885662431941924,2844.7556442831215
"Tbilisi, GE",42.37931034482759,93.90925589836661,58.89473684210526,2736.5945553539023
"Accra, GH",54.78465346534654,126.73267326732673,80.08663366336634,5164.7690594059395
"Rijeka, HR",19.244493392070485,78.35903083700441,35.841409691629956,2181.6037224669603
