"City, Country",min,max,median,variance
"Adelaide, AU",3.638655462184874,58.509803921568626,18.571428571428573,1308.0186554621848
"Brisbane, AU",1.8044077134986225,64.67768595041322,21.606060606060606,1454.9439944903581
"Canberra, AU",1.895890410958904,78.02739726027397,21.063013698630137,4354.878356164383
"Darwin, AU",5.153631284916201,72.85474860335195,30.575418994413408,2869.7572905027932
"Hobart, AU",5.23013698630137,43.83287671232877,10.860273972602739,1396.4328493150686
"Launceston, AU",5.021917808219178,87.56986301369864,14.180821917808219,5004.749452054794
"Melbourne, AU",2.0356164383561643,71.9945205479452,24.621917808219177,3523.0685479452054
"Newcastle, AU",1.441095890410959,63.79178082191781,18.726027397260275,1695.274301369863
"Perth, AU",2.1947674418604652,26.776162790697676,6.726744186046512,549.3270639534883
"Sydney, AU",1.2904109589041095,63.536986301369865,16.175342465753424,1333.719589041096
"Wollongong, AU",1.8712328767123287,57.18356164383562,15.657534246575343,1769.9478630136985
"Calgary, CA",6.898630136986301,74.65479452054795,24.205479452054796,4251.744739726028
"Edmonton, CA",5.717808219178083,82.2986301369863,27.6,3683.6990136986296
"Halifax, CA",10.7013698630137,35.50410958904109,19.512328767123286,534.0177808219179
"Hamilton, CA",10.221917808219178,66.66575342465754,29.394520547945206,1989.6759452054796
"Kitchener, CA",11.67945205479452,58.75342465753425,28.734246575342464,1941.6142739726026
"London, CA",11.421917808219177,54.63013698630137,27.616438356164384,1600.0495342465751
"Mississauga, CA",10.775342465753425,68.45479452054795,26.934246575342467,1982.5784931506853
"Montréal, CA",9.657534246575343,75.44383561643835,29.77260273972603,1601.1857808219177
"Ottawa, CA",13.457534246575342,46.917808219178085,27.12054794520548,936.3719726027398
"Québec, CA",10.501369863013698,65.2904109589041,26.605479452054794,1544.6525753424655
"Surrey, CA",9.972477064220184,68.93577981651376,28.01834862385321,2294.5160550458713
"Toronto, CA",7.64931506849315,69.7068493150685,26.24931506849315,1907.0607123287673
"Vancouver, CA",8.066298342541437,44.98066298342541,18.671270718232044,1202.9971823204419
"Victoria, CA",8.046831955922865,57.23691460055097,24.146005509641874,1658.186694214876
"Winnipeg, CA",18.292517006802722,34.52721088435374,23.921768707482993,399.12088435374153
"Zürich, CH",1.3816155988857939,4.075208913649025,2.097493036211699,8.793175487465179
"Abidjan, CI",40.79603399433428,108.98866855524079,67.71671388101983,3845.500453257791
"Bogotá, CO",9.756164383561643,153.9095890410959,56.07123287671233,6580.504904109589
"Medellín, CO",29.33884297520661,93.35812672176309,61.56749311294766,1610.6387052341597
"Limassol, CY",32.54246575342466,84.22191780821917,53.131506849315066,2607.334876712329
"Nicosia, CY",36.934065934065934,96.4010989010989,60.22802197802198,3272.0797527472523
"Copenhagen, DK",15.867435158501442,53.31412103746398,32.19308357348703,1290.9272622478386
"Quito, EC",2.948051948051948,138.44155844155844,51.57142857142857,7349.380259740258
"Addis Ababa, ET",48.222535211267605,151.1605633802817,78.45352112676056,7511.690647887323
"Helsinki, FI",8.837078651685394,56.59550561797753,21.778089887640448,1129.6097191011236
"Tampere, FI",6.719101123595506,47.235955056179776,17.79494382022472,930.8056741573034
"Turku, FI",8.323863636363637,34.80397727272727,17.181818181818183,702.3556818181819
"Vantaa, FI",10.546478873239437,42.309859154929576,22.983098591549297,954.0977464788733
"Belfast, GB",15.673076923076923,52.239010989010985,30.324175824175825,767.2228021978021
"Birmingham, GB",23.345205479452055,55.75068493150685,35.40547945205479,821.9096712328768
"Bristol, GB",18.104683195592287,69.55922865013774,39.69972451790633,1656.3301652892562
"Cardiff, GB",12.254794520547945,72.32328767123288,40.90684931506849,2327.9535890410957
"Coventry, GB",21.33150684931507,52.99452054794521,32.42465753424658,692.0845753424658
"Edinburgh, GB",6.3863013698630136,70.16986301369863,20.46027397260274,1510.7181643835615
"Glasgow, GB",6.241095890410959,64.27671232876712,22.216438356164385,1047.3627123287672
"Leeds, GB",24.356164383561644,64.5041095890411,39.90958904109589,1178.6308219178081
"Leicester, GB",25.183561643835617,53.26027397260274,35.56438356164384,846.5116164383561
"Liverpool, GB",18.76164383561644,56.556164383561644,33.33424657534247,1171.3715342465755
"London, GB",5.345205479452055,110.42465753424658,37.81643835616438,2573.1386849315068
"Manchester, GB",18.043835616438358,63.13972602739726,36.52328767123288,1506.346931506849
"Newport, GB",15.008219178082191,49.41917808219178,28.394520547945206,1317.6802739726024
"Norwich, GB",27.526462395543174,54.43732590529248,37.31476323119777,807.7691922005571
"Plymouth, GB",14.276712328767124,59.28219178082192,33.26301369863014,1818.0364931506851
"Preston, GB",17.076712328767123,58.68767123287671,33.26575342465753,1418.2944383561644
"Reading, GB",12.182072829131652,53.963585434173666,27.282913165266105,1753.9105602240895
"Sheffield, GB",19.805479452054794,68.12328767123287,34.654794520547945,1382.8678356164385
"Southend-on-Sea, GB",20.34246575342466,63.942465753424656,37.178082191780824,1384.6526027397258
"Swansea, GB",9.493150684931507,84.13698630136986,34.80821917808219,2806.7076438356166
"Tbilisi, GE",41.85753424657534,93.91780821917808,57.66849315068493,2780.7707397260274
"Accra, GH",47.82515337423313,120.87730061349693,73.39263803680981,5294.785521472392
"Rijeka, HR",19.934065934065934,79.67399267399267,36.65567765567766,2216.0463736263737
"Zagreb, HR",41.302052785923756,102.56011730205279,66.42815249266862,4794.858035190616
"Budapest, HU",16.36013986013986,84.26923076923077,42.88111888111888,2249.7821678321675
"Győr, HU",15.224561403508773,84.65263157894736,45.059649122807016,3858.8888421052634
"Kecskemét, HU",29.61216730038023,71.38022813688212,47.26996197718631,2353.793460076046
"Miskolc, HU",26.337979094076655,106.62020905923345,55.397212543554005,4642.0058885017415
"Pécs, HU",26.114285714285714,75.68214285714286,43.225,3086.14775
"Szeged, HU",31.82017543859649,82.92543859649123,53.23245614035088,9640.530570175442
"Jakarta, ID",41.843835616438355,155.586301369863,91.75890410958904,9045.928821917809
"Baghdad, IQ",104.25925925925925,274.72079772079775,153.0940170940171,34750.370598290596
"Reykjavík, IS",4.145205479452055,51.293150684931504,14.002739726027396,1762.2860821917807
"Akita, JP",7.4423076923076925,72.98351648351648,32.1510989010989,2544.0425
"Chiba, JP",5.054794520547945,119.94520547945206,33.84931506849315,3158.411671232877
"Fukuoka, JP",6.405479452054794,109.77260273972603,41.46027397260274,2496.608821917808
"Gifu-shi, JP",5.639118457300276,87.46280991735537,34.14876033057851,2793.979889807162
"Hiroshima, JP",5.63013698630137,84.85753424657534,38.16986301369863,2373.623287671233
"Kagoshima, JP",14.90358126721763,73.70247933884298,38.22038567493113,1675.7319283746556
"Kanazawa, JP",5.56980056980057,64.5014245014245,28.85754985754986,1496.9595441595443
"Kobe, JP",6.6005509641873275,85.13223140495867,37.44903581267218,1727.8620385674933
"Kochi, JP",13.245179063360881,63.388429752066116,36.162534435261705,1602.3653994490357
"Kumamoto, JP",5.504109589041096,120.07123287671233,43.11780821917808,3713.8650958904104
"Kyoto, JP",7.32054794520548,82.65753424657534,40.45205479452055,1848.8561369863014
"Matsuyama, JP",6.578082191780822,89.63013698630137,41.52602739726027,2889.82501369863
"Miyazaki, JP",6.684065934065934,100.6565934065934,44.23351648351648,3012.654587912088
"Nagano, JP",8.46027397260274,71.27123287671233,29.55890410958904,3320.8164109589047
"Nagasaki, JP",7.03013698630137,75.8082191780822,36.15068493150685,1963.0764109589038
"Nagoya, JP",5.389041095890411,99.16986301369863,34.64383561643836,1904.4441643835619
"Naha, JP",8.997191011235955,47.72191011235955,23.72752808988764,1036.224606741573
"Nara-shi, JP",11.005479452054795,75.71780821917808,38.74246575342466,1696.3786301369862
"Niigata, JP",8.832876712328767,58.3041095890411,28.71780821917808,1073.6267397260274
"Okayama, JP",12.805479452054794,94.82739726027397,43.38904109589041,2195.1298356164384
"Osaka, JP",5.120547945205479,102.8082191780822,37.2,1988.2317808219182
"Saitama, JP",7.624657534246575,85.54520547945205,36.153424657534245,1935.0688767123286
"Sapporo, JP",6.301369863013699,76.5041095890411,27.975342465753425,1796.6592328767124
"Sendai, JP",7.016438356164383,64.72054794520548,27.767123287671232,1191.4176986301372
"Shizuoka, JP",5.641095890410959,79.26849315068493,29.383561643835616,2041.4245479452054
"Takamatsu, JP",8.789041095890411,76.77534246575343,35.81095890410959,1777.4543013698633
"Tokyo, JP",1.6794520547945206,122.46575342465754,35.76438356164383,2049.637506849315
"Toyama, JP",7.558904109589041,88.38356164383562,32.78356164383562,2509.8141643835615
"Utsunomiya, JP",9.076487252124647,79.80453257790369,35.97167138810198,2086.896770538244
"Wakayama, JP",10.016438356164384,85.00821917808219,36.602739726027394,1694.2688767123288
"Yokohama, JP",1.0328767123287672,85.45479452054795,32.45753424657534,2441.3629041095887
"Ōita, JP",6.013698630136986,92.56986301369864,39.48219178082192,2750.6232054794523
"Bishkek, KG",44.21764705882353,136.00882352941176,75.13823529411765,10001.593411764707
"Skopje, MK",19.880555555555556,150.30277777777778,69.6,9521.27077777778
"Bamako, ML",74.28421052631579,207.42105263157896,118.92631578947369,15912.456315789472
"Amsterdam, NL",7.161643835616438,87.26027397260275,36.48219178082192,2094.3210410958905
"Breda, NL",17.478021978021978,70.18131868131869,40.17032967032967,2072.422005494506
"Dordrecht, NL",21.060941828254848,69.25761772853186,40.97783933518006,2068.365457063712
"Eindhoven, NL",24.477777777777778,76.52777777777777,50.53611111111111,2067.628055555556
"Groningen, NL",10.556164383561644,64.8082191780822,33.62191780821918,2041.7723561643836
"Haarlem, NL",7.1068493150684935,96.5041095890411,39.84931506849315,2947.0679726027392
"Maastricht, NL",12.806629834254144,76.03314917127072,39.01933701657459,2053.3560773480663
"Nijmegen, NL",13.794520547945206,72.91232876712328,39.74520547945205,2182.308
"Rotterdam, NL",14.75068493150685,76.0958904109589,38.47123287671233,1584.9183835616436
"The Hague, NL",10.986301369863014,66.74520547945205,36.46027397260274,1882.7835890410959
"Utrecht, NL",17.964383561643835,74.27671232876712,43.37260273972603,1955.9201369863017
"Biratnagar, NP",55.57651245551602,136.14946619217082,78.86476868327402,6434.106725978647
"Kathmandu, NP",51.64931506849315,153.08219178082192,103.53424657534246,7344.6564657534245
"Pokhara, NP",62.61184210526316,143.98026315789474,109.78947368421052,11223.784934210527
"Funchal, PT",3.581460674157303,48.67696629213483,20.94943820224719,2018.6442134831464
"Lisbon, PT",17.761363636363637,49.82386363636363,29.869318181818183,962.0957954545454
"Belgrade, RS",28.964383561643835,120.4,63.52876712328767,5071.942520547946
"Niš, RS",37.93972602739726,121.3917808219178,70.47397260273972,7031.40797260274
"Novi Sad, RS",27.783561643835615,101.79452054794521,51.14246575342466,4751.799013698631
"Bratislava, SK",17.695890410958903,83.48493150684932,44.6958904109589,2298.453698630137
"Košice, SK",26.915068493150685,122.24109589041096,57.515068493150686,4057.1351232876714
"Albuquerque, US",11.821917808219178,66.13972602739726,22.583561643835615,1907.8747397260272
"Atlanta, US",26.539106145251395,56.55307262569833,38.712290502793294,1095.8403910614527
"Austin, US",8.854794520547944,66.28493150684932,33.37808219178082,2324.670383561644
"Baltimore, US",11.665753424657535,58.8986301369863,31.432876712328767,1513.3219726027398
"Boise, US",9.484931506849316,63.2,29.224657534246575,2218.142136986301
"Boston, US",9.435616438356165,63.59178082191781,28.164383561643834,1144.8837808219178
"Brooklyn, US",4.791780821917809,69.6054794520548,28.964383561643835,2090.364301369863
"Charlotte, US",11.923287671232877,62.24383561643835,32.78904109589041,1417.7873424657535
"Chicago, US",9.150684931506849,72.0,32.92876712328767,1397.164712328767
"Columbus, US",11.287671232876713,56.57534246575342,31.58082191780822,1279.3399178082193
"Dallas, US",13.717532467532468,58.87662337662338,31.503246753246753,1900.8950974025977
"Denver, US",9.336986301369864,64.40821917808219,25.775342465753425,1519.6024931506847
"Detroit, US",19.250755287009063,86.00604229607251,39.323262839879156,1818.5993655589125
"El Paso, US",5.104109589041096,97.81917808219178,27.80821917808219,4052.0806027397266
"Fort Worth, US",9.578082191780823,62.85753424657534,30.81917808219178,2040.751917808219
"Fresno, US",17.07945205479452,80.87945205479453,41.04931506849315,2778.131589041096
"Hartford, US",17.202739726027396,48.85205479452055,28.602739726027398,858.4644383561642
"Honolulu, US",5.311111111111111,44.422222222222224,16.508333333333333,957.0536388888888
"Houston, US",11.605479452054794,75.78904109589041,38.84109589041096,2241.277671232877
"Indianapolis, US",14.654285714285715,84.47714285714285,38.537142857142854,2228.1503142857146
"Jackson, US",12.372602739726027,73.40821917808219,35.33698630136986,2233.8951780821917
"Jacksonville, US",11.515068493150684,75.24383561643836,34.52054794520548,1461.8167945205475
"Little Rock, US",14.3268156424581,64.12849162011173,34.61173184357542,2015.9496927374305
"Los Angeles, US",22.567123287671233,84.35068493150685,49.2,2686.6527671232875
"Madison, US",19.838356164383562,52.35068493150685,31.263013698630136,945.5481643835617
"Manhattan, US",5.2,57.50410958904109,26.8,1586.4384109589041
"Memphis, US",15.526027397260274,61.73972602739726,34.81643835616438,1141.0137260273973
"Miami, US",17.273972602739725,50.52876712328767,28.78904109589041,664.7208767123287
"Milwaukee, US",16.638356164383563,66.18904109589042,33.44931506849315,1248.65
"Nashville, US",9.994520547945205,65.65753424657534,34.78082191780822,1531.415123287671
"Oakland, US",8.490410958904109,70.52328767123288,32.07945205479452,1802.25698630137
"Oklahoma City, US",19.35890410958904,66.36986301369863,34.99452054794521,1263.167205479452
"Omaha, US",7.8273972602739725,56.19178082191781,25.715068493150685,1596.6529041095891
"Philadelphia, US",5.041095890410959,82.30684931506849,31.19178082191781,2360.9281643835616
"Phoenix, US",3.3232876712328765,99.72602739726027,28.846575342465755,3942.5142465753424
"Portland, US",10.6,65.81643835616438,25.89041095890411,1555.686904109589
"Providence, US",6.498630136986302,51.56438356164384,21.972602739726028,1494.292273972603
"Queens, US",6.758904109589041,57.635616438356166,28.673972602739727,1739.5157534246575
"Raleigh, US",8.24585635359116,63.146408839779006,31.511049723756905,1545.0449171270718
"Richmond, US",18.863013698630137,50.863013698630134,31.572602739726026,788.239315068493
"Sacramento, US",9.70958904109589,76.37808219178082,31.34246575342466,2650.121424657534
"Saint Paul, US",7.413698630136986,71.09041095890412,27.293150684931508,1705.9509863013698
"Salem, US",13.432876712328767,56.43561643835616,25.15068493150685,1593.9631232876714
"Salt Lake City, US",9.723287671232876,74.33698630136986,29.03013698630137,1868.2408493150685
"San Antonio, US",7.531506849315068,80.95068493150686,35.632876712328766,2909.0235616438354
"San Diego, US",20.738888888888887,63.702777777777776,40.74722222222222,1773.1744722222224
"San Francisco, US",9.484931506849316,75.47397260273972,30.484931506849314,2156.0797808219177
"San Jose, US",7.468493150684932,73.08767123287672,31.663013698630138,2347.144356164383
"Seattle, US",8.287671232876713,83.35890410958905,31.50958904109589,2274.306904109589
"Springfield, US",13.852054794520548,64.67397260273972,33.8054794520548,1380.752109589041
"Staten Island, US",4.758904109589041,74.79452054794521,29.805479452054794,2368.752684931507
"Tallahassee, US",9.432876712328767,78.42465753424658,34.961643835616435,2538.6619452054792
"The Bronx, US",9.242857142857142,49.97714285714286,24.754285714285714,1646.6919999999998
"Tucson, US",5.219178082191781,68.1041095890411,22.263013698630136,1930.112520547945
"Washington D.C., US",8.498630136986302,57.40547945205479,29.345205479452055,1170.1214520547946
