Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
0,0.0,0.0,0.0,0.0
1,0.0002986519264926165,6.799720859134119e-05,1.1498099169965734e-05,7.6006915292370905e-06
2,0.000597303852985233,0.00012233586296658992,2.299619833993147e-05,1.5201383058474181e-05
3,0.0008959557794778496,0.0001724868136094501,3.449429750989721e-05,2.2802074587711275e-05
4,0.001194607705970466,0.00022009819094776298,4.599239667986294e-05,3.0402766116948362e-05
5,0.0014932596324630826,0.000265906103195762,5.749049584982868e-05,3.8003457646185456e-05
6,0.0017919115589556992,0.0003103262766493403,6.898859501979442e-05,4.560414917542255e-05
7,0.0020905634854483154,0.0003536246559190484,8.048669418976015e-05,5.320484070465962e-05
8,0.002389215411940932,0.00039598531815771476,9.198479335972587e-05,6.0805532233896724e-05
9,0.002687867338433548,0.00043754284155228626,0.0001034828925296916,6.84062237631338e-05
10,0.002986519264926165,0.0004783996669839702,0.00011498099169965736,7.600691529237091e-05
11,0.003285171191418782,0.0005186362305929793,0.00012647909086962308,8.3607606821608e-05
12,0.0035838231179113984,0.0005583172660688701,0.00013797719003958884,9.12082983508451e-05
13,0.003882475044404014,0.0005974959250854009,0.00014947528920955454,9.880898988008218e-05
14,0.004181126970896631,0.0006362165817917597,0.0001609733883795203,0.00010640968140931925
15,0.004479778897389247,0.0006745168059738874,0.00017247148754948602,0.00011401037293855634
16,0.004778430823881864,0.0007124287904786725,0.00018396958671945175,0.00012161106446779345
17,0.0050770827503744806,0.0007499804085983368,0.0001954676858894175,0.00012921175599703053
18,0.005375734676867096,0.0007871960135081294,0.0002069657850593832,0.0001368124475262676
19,0.005674386603359713,0.0008240970535384127,0.00021846388422934893,0.00014441313905550472
20,0.00597303852985233,0.0008607025531779536,0.00022996198339931471,0.00015201383058474182
21,0.006271690456344946,0.0008970294943633595,0.00024146008256928042,0.00015961452211397888
22,0.006570342382837564,0.0009330931224924341,0.00025295818173924617,0.000167215213643216
23,0.006868994309330179,0.0009689071947702332,0.0002644562809092119,0.0001748159051724531
24,0.007167646235822797,0.0010044841837903485,0.0002759543800791777,0.0001824165967016902
25,0.007466298162315412,0.0010398354459494417,0.00028745247924914335,0.00019001728823092725
26,0.007764950088808028,0.001074971361933342,0.0002989505784191091,0.00019761797976016436
27,0.008063602015300644,0.0011099014548019716,0.0003104486775890748,0.0002052186712894014
28,0.008362253941793261,0.0011446344899422414,0.0003219467767590406,0.0002128193628186385
29,0.008660905868285877,0.001179178560221007,0.00033344487592900626,0.0002204200543478756
30,0.008959557794778495,0.0012135411589640828,0.00034494297509897204,0.00022802074587711268
31,0.00925820972127111,0.0012477292428493564,0.00035644107426893777,0.0002356214374063498
32,0.009556861647763728,0.0012817492863881205,0.0003679391734389035,0.0002432221289355869
33,0.009855513574256345,0.0013156073293472473,0.0003794372726088693,0.000250822820464824
34,0.010154165500748961,0.0013493090182129255,0.000390935371778835,0.00025842351199406106
35,0.010452817427241577,0.0013828596425977428,0.0004024334709488007,0.0002660242035232981
36,0.010751469353734193,0.0014162641673345455,0.0004139315701187664,0.0002736248950525352
37,0.01105012128022681,0.0014495272608736236,0.0004254296692887322,0.0002812255865817723
38,0.011348773206719426,0.0014826533204973314,0.00043692776845869787,0.00028882627811100943
39,0.011647425133212043,0.0015156464947831412,0.00044842586762866365,0.00029642696964024654
40,0.01194607705970466,0.0015485107036782007,0.00045992396679862943,0.00030402766116948365
41,0.012244728986197276,0.0015812496564926737,0.00047142206596859516,0.0003116283526987207
42,0.012543380912689892,0.0016138668680731063,0.00048292016513856083,0.00031922904422795775
43,0.012842032839182508,0.0016463656733788027,0.0004944182643085265,0.00032682973575719486
44,0.013140684765675127,0.0016787492406523644,0.0005059163634784923,0.000334430427286432
45,0.013439336692167743,0.0017110205833488134,0.0005174144626484581,0.0003420311188156691
46,0.013737988618660359,0.0017431825709652799,0.0005289125618184238,0.0003496318103449062
47,0.014036640545152974,0.00177523793889426,0.0005404106609883895,0.00035723250187414323
48,0.014335292471645594,0.001807189297407374,0.0005519087601583554,0.0003648331934033804
49,0.014633944398138208,0.001839039139862843,0.000563406859328321,0.0003724338849326174
50,0.014932596324630823,0.001870789850218244,0.0005749049584982867,0.0003800345764618545
51,0.01523124825112344,0.001902443709920026,0.0005864030576682524,0.0003876352679910916
52,0.015529900177616057,0.0019340029042327176,0.0005979011568382182,0.0003952359595203287
