Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
0,0.0,0.0,0.0,0.0
1,0.0029865192649261648,0.00047839966698397013,0.00011498099169965734,7.60069152923709e-05
2,0.0059730385298523295,0.0008607025531779534,0.0002299619833993147,0.0001520138305847418
3,0.008959557794778495,0.0012135411589640828,0.00034494297509897204,0.00022802074587711268
4,0.011946077059704659,0.0015485107036782002,0.0004599239667986294,0.0003040276611694836
5,0.014932596324630825,0.001870789850218244,0.0005749049584982867,0.00038003457646185456
6,0.01791911558955699,0.0021833032202617443,0.0006898859501979441,0.00045604149175422536
7,0.020905634854483154,0.0024879216569219636,0.0008048669418976014,0.0005320484070465962
8,0.023892154119409318,0.0027859400354027057,0.0009198479335972587,0.0006080553223389672
9,0.026878673384335482,0.003078304990624777,0.0010348289252969161,0.000684062237631338
10,0.02986519264926165,0.003365737064140925,0.0011498099169965734,0.0007600691529237091
11,0.032851711914187814,0.0036488019908255697,0.001264790908696231,0.0008360760682160799
12,0.03583823117911398,0.003927955037793155,0.0013797719003958882,0.0009120829835084507
13,0.03882475044404014,0.004203569992994724,0.0014947528920955455,0.0009880898988008217
14,0.04181126970896631,0.004475958895600274,0.0016097338837952027,0.0010640968140931924
15,0.04479778897389247,0.004745385917649751,0.0017247148754948602,0.0011401037293855634
16,0.047784308238818636,0.005012077406245228,0.0018396958671945175,0.0012161106446779344
17,0.05077082750374481,0.0052762293223898105,0.001954676858894175,0.0012921175599703053
18,0.053757346768670965,0.005538012865093882,0.0020696578505938323,0.001368124475262676
19,0.05674386603359713,0.0057975787998268994,0.0021846388422934893,0.001444131390555047
20,0.0597303852985233,0.006055060842356789,0.002299619833993147,0.0015201383058474182
21,0.06271690456344946,0.0063105783410827435,0.002414600825692804,0.0015961452211397888
22,0.06570342382837563,0.0065642384297886465,0.002529581817392462,0.0016721521364321597
23,0.0686899430933018,0.006816137774700074,0.0026445628090921193,0.001748159051724531
24,0.07167646235822796,0.007066364006617467,0.0027595438007917764,0.0018241659670169014
25,0.07466298162315413,0.007314996905649834,0.002874524792491434,0.0019001728823092726
26,0.07764950088808029,0.007562109389471928,0.002989505784191091,0.0019761797976016434
27,0.08063602015300644,0.007807768343990306,0.003104486775890748,0.002052186712894014
28,0.08362253941793261,0.008052035326452147,0.0032194677675904055,0.002128193628186385
29,0.08660905868285879,0.008294967164438621,0.0033344487592900634,0.0022042005434787563
30,0.08959557794778494,0.008536616469216819,0.0034494297509897204,0.002280207458771127
31,0.09258209721271111,0.008777032078139742,0.003564410742689378,0.0023562143740634978
32,0.09556861647763727,0.009016259437871871,0.003679391734389035,0.0024322212893558687
33,0.09855513574256344,0.009254340937955866,0.0037943727260886925,0.0025082282046482397
34,0.10154165500748961,0.009491316202464052,0.00390935371778835,0.0025842351199406107
35,0.10452817427241577,0.009727222346078555,0.0040243347094880075,0.0026602420352329816
36,0.10751469353734193,0.009962094199830103,0.0041393157011876645,0.002736248950525352
37,0.1105012128022681,0.010195964510832729,0.004254296692887322,0.002812255865817723
38,0.11348773206719426,0.01042886411963113,0.004369277684586979,0.002888262781110094
39,0.11647425133212043,0.010660822118192598,0.004484258676286637,0.0029642696964024655
40,0.1194607705970466,0.010891865991097609,0.004599239667986294,0.0030402766116948365
41,0.12244728986197277,0.011122021742090715,0.004714220659685952,0.0031162835269872074
42,0.12543380912689892,0.011351314007829447,0.004829201651385608,0.0031922904422795775
43,0.12842032839182507,0.01157976616039992,0.004944182643085265,0.0032682973575719485
44,0.13140684765675126,0.011807400399943711,0.005059163634784924,0.0033443042728643194
45,0.13439336692167742,0.012034237838552644,0.005174144626484581,0.0034203111881566904
46,0.1373798861866036,0.012260298576430366,0.005289125618184239,0.003496318103449062
47,0.14036640545152976,0.012485601771185796,0.005404106609883896,0.0035723250187414328
48,0.14335292471645592,0.012710165701010809,0.005519087601583553,0.003648331934033803
49,0.14633944398138207,0.012934007822397746,0.00563406859328321,0.0037243388493261743
50,0.14932596324630826,0.013157144822970541,0.005749049584982868,0.0038003457646185452
51,0.15231248251123441,0.013379592669932303,0.005864030576682525,0.003876352679910916
52,0.15529900177616057,0.013601366654571954,0.005979011568382182,0.003952359595203287
53,0.15828552104108673,0.01382248143321991,0.006093992560081839,0.004028366510495657
54,0.1612720403060129,0.014042951064997809,0.006208973551781496,0.004104373425788028
55,0.16425855957093907,0.014262789046667765,0.006323954543481154,0.0041803803410804
56,0.16724507883586523,0.014482008344852774,0.006438935535180811,0.00425638725637277
57,0.17023159810079141,0.01470062142586984,0.00655391652688047,0.004332394171665142
58,0.17321811736571757,0.014918640283391406,0.006668897518580127,0.0044084010869575125
59,0.17620463663064373,0.015136076464127951,0.006783878510279784,0.004484408002249883
