"City, Country",min,max,median,variance
"Adelaide, AU",0.4884297520661157,12.831955922865014,4.639118457300276,79.22093663911846
"Brisbane, AU",0.16088154269972454,5.993388429752065,1.6460055096418733,16.53611570247934
"Canberra, AU",0.4506849315068493,7.829041095890412,3.2353424657534244,32.544438356164385
"Darwin, AU",0.5914835164835165,28.83159340659341,3.0348901098901093,1219.7962637362637
"Hobart, AU",0.19205479452054794,7.17095890410959,1.9298630136986297,36.516
"Launceston, AU",0.4054794520547945,7.8024657534246575,3.5550684931506846,37.03501369863013
"Melbourne, AU",0.23534246575342468,7.878630136986301,3.0178082191780824,34.1034794520548
"Newcastle, AU",0.32027397260273976,8.943287671232877,3.852054794520548,53.26271232876712
"Perth, AU",0.29695290858725765,9.33573407202216,3.8673130193905823,83.54498614958449
"Sydney, AU",0.17178082191780822,8.854794520547946,2.65041095890411,48.3842191780822
"Wollongong, AU",1.1194520547945206,9.378904109589042,4.193150684931507,50.63835616438356
"Calgary, CA",0.17123287671232879,9.746027397260274,2.5802739726027397,67.13835616438357
"Edmonton, CA",0.1841095890410959,14.00931506849315,3.32027397260274,271.18498630136986
"Halifax, CA",0.5260273972602739,9.692876712328767,3.850958904109589,79.92350684931507
"Hamilton, CA",0.21178082191780825,7.132876712328767,2.4287671232876713,38.47583561643836
"Kitchener, CA",0.5356164383561643,7.364109589041098,3.4865753424657533,36.27279452054795
"London, CA",1.0706849315068492,7.111506849315068,3.734794520547945,28.908273972602743
"Mississauga, CA",0.27013698630136995,5.456438356164384,2.0435616438356163,25.902520547945205
"Montréal, CA",0.21260273972602747,9.713424657534246,2.4753424657534246,40.82939726027397
"Ottawa, CA",0.282967032967033,3.2181318681318682,1.456868131868132,9.98945054945055
"Québec, CA",0.2638356164383562,8.694794520547944,3.144109589041096,44.964410958904104
"Surrey, CA",0.12547945205479452,4.068219178082192,1.0093150684931507,12.72882191780822
"Toronto, CA",0.16547945205479453,9.15972602739726,3.0120547945205476,46.58939726027396
"Vancouver, CA",0.18219178082191784,13.403835616438355,2.889041095890411,127.44838356164385
"Victoria, CA",0.3553424657534247,8.559178082191782,2.792054794520548,62.02298630136986
"Winnipeg, CA",1.3591503267973855,12.003594771241831,4.083006535947713,130.74650326797385
"Zürich, CH",0.14739726027397262,5.05041095890411,1.6290410958904111,16.77621917808219
"Abidjan, CI",1.3043835616438355,5.586301369863014,3.118356164383562,17.343835616438355
"Bogotá, CO",0.11095890410958904,8.52027397260274,1.384109589041096,25.991917808219178
"Medellín, CO",0.3961643835616439,5.143835616438357,0.8583561643835617,13.198712328767126
"Limassol, CY",1.0627397260273972,7.064383561643836,3.746027397260274,40.116383561643836
"Nicosia, CY",1.2906849315068492,6.833972602739726,3.657808219178082,27.867150684931506
"Copenhagen, DK",2.2342857142857144,5.846190476190476,3.9552380952380948,13.56652380952381
"Quito, EC",0.14883720930232558,4.433720930232559,1.136046511627907,9.666627906976743
"Addis Ababa, ET",1.5525679758308157,6.225377643504533,3.361329305135951,28.816012084592145
"Helsinki, FI",0.8061624649859943,9.46078431372549,3.149019607843138,67.34420168067227
"Oulu, FI",0.5160112359550562,3.62247191011236,1.7511235955056177,11.33196629213483
"Tampere, FI",1.3894444444444443,5.250277777777778,3.178611111111111,14.335916666666668
"Turku, FI",1.3994444444444443,5.317222222222222,3.081666666666666,15.229583333333332
"Vantaa, FI",2.2729805013927575,11.230362116991643,5.74958217270195,91.28334261838441
"Belfast, GB",1.6432876712328766,6.540821917808218,3.9336986301369867,22.4146301369863
"Birmingham, GB",0.9835616438356164,5.295342465753425,3.022739726027398,19.23178082191781
"Bristol, GB",0.5008219178082192,8.352602739726027,2.584931506849315,46.96021917808219
"Cardiff, GB",0.23205479452054795,7.936438356164383,2.273150684931507,46.7052602739726
"Coventry, GB",0.38444444444444437,3.743888888888889,1.8494444444444442,13.028916666666666
"Edinburgh, GB",0.3378082191780822,9.346849315068495,3.760821917808219,52.663753424657536
"Glasgow, GB",0.43643835616438353,10.979999999999999,3.985753424657534,85.1481095890411
"Leeds, GB",0.38493150684931504,3.8915068493150686,1.9145205479452057,13.78372602739726
"Leicester, GB",1.92,9.41835616438356,5.337534246575343,62.54104109589042
"Liverpool, GB",0.7353424657534245,8.20054794520548,4.206027397260273,42.83394520547945
"London, GB",0.12657534246575344,8.44986301369863,2.5536986301369864,45.81413698630137
"Manchester, GB",0.45123287671232876,9.212328767123287,2.691780821917808,43.38060273972603
"Newport, GB",0.25937499999999997,2.2475694444444443,1.0430555555555554,6.974965277777777
"Norwich, GB",0.7372602739726029,5.339452054794521,2.4997260273972604,22.91901369863014
"Plymouth, GB",0.6019178082191781,8.73123287671233,3.372328767123288,56.68994520547945
"Preston, GB",0.43506849315068497,8.430958904109588,3.5334246575342463,61.78358904109589
"Reading, GB",0.4400552486187846,5.74475138121547,2.771546961325967,34.59845303867403
"Sheffield, GB",0.24082191780821918,5.5367123287671225,1.7295890410958905,26.680082191780816
"Southend-on-Sea, GB",1.0235294117647058,13.128851540616246,4.5966386554621845,193.50294117647059
"Swansea, GB",0.3589041095890411,7.595890410958904,3.0876712328767124,48.8141095890411
"Tbilisi, GE",2.202191780821918,8.986301369863014,5.122191780821917,52.77539726027396
"Accra, GH",2.0532577903682716,6.8050991501416425,4.06515580736544,22.908073654390936
"Rijeka, HR",0.6796703296703296,10.011538461538462,3.8431318681318682,79.6759065934066
"Split, HR",0.9258389261744966,6.028859060402684,2.879194630872483,23.565805369127517
"Zagreb, HR",0.28119658119658125,1.855270655270655,0.7971509971509971,3.2979487179487177
"Budapest, HU",0.24402730375426626,9.56075085324232,2.9378839590443686,46.818498293515354
"Debrecen, HU",1.3351535836177475,5.99283276450512,3.2129692832764505,19.808122866894195
"Győr, HU",0.9167235494880547,5.204778156996587,2.2034129692832765,18.423583617747443
"Kecskemét, HU",0.8331058020477815,6.9245733788395905,3.1856655290102394,32.57723549488054
"Miskolc, HU",0.825938566552901,5.7460750853242315,2.0034129692832763,20.671433447098973
"Pécs, HU",1.060409556313993,5.934470989761093,3.0037542662116037,21.880648464163823
"Szeged, HU",1.3449612403100775,6.054263565891473,3.2674418604651163,22.16550387596899
"Jakarta, ID",0.3812121212121212,5.246666666666667,2.037575757575758,24.08621212121212
"Baghdad, IQ",1.3878116343490305,6.647645429362881,3.586149584487535,27.54689750692521
"Reykjavík, IS",1.8783561643835618,10.937260273972603,5.198630136986302,67.98276712328767
"Akita, JP",1.4342465753424658,6.848219178082193,3.7304109589041095,26.420136986301372
"Chiba, JP",0.14410958904109591,12.370136986301372,2.3893150684931506,37.998383561643834
"Fukuoka, JP",0.14219178082191783,7.33041095890411,2.393972602739726,29.81821917808219
"Gifu-shi, JP",0.6764383561643835,8.94027397260274,2.819178082191781,77.13134246575342
"Hiroshima, JP",0.10575342465753423,6.221917808219179,1.9958904109589042,24.462383561643836
"Kagoshima, JP",1.230958904109589,5.926575342465754,3.1049315068493155,18.06586301369863
"Kanazawa, JP",0.5854794520547945,7.767945205479452,3.41013698630137,36.32950684931507
"Kobe, JP",0.13123287671232878,7.428493150684932,1.9,26.755945205479446
"Kochi, JP",0.5986301369863014,4.076164383561644,1.5926027397260272,10.982712328767121
"Kumamoto, JP",0.3589041095890411,5.987397260273972,1.9082191780821918,22.635589041095884
"Kyoto, JP",0.27534246575342464,6.737808219178083,1.7747945205479452,19.748273972602743
