"City, Country",min,max,median,variance
"Adelaide, AU",0.4282331511839709,12.643897996357012,4.527868852459017,78.4865209471767
"Brisbane, AU",0.1557377049180328,5.877959927140255,1.5996357012750457,16.003169398907104
"Canberra, AU",0.40707803992740477,7.679310344827585,3.1560798548094375,32.353157894736846
"Darwin, AU",0.6021857923497268,30.55865209471767,3.2366120218579235,1332.925591985428
"Hobart, AU",0.18911070780399278,7.369691470054447,1.964791288566243,39.22551724137931
"Launceston, AU",0.42958257713248643,7.859165154264974,3.564065335753176,37.740980036297636
"Melbourne, AU",0.2593466424682396,7.9346642468239565,3.0497277676951,33.084337568058075
"Newcastle, AU",0.29891107078039925,8.850635208711434,3.753901996370235,52.13778584392014
"Perth, AU",0.4356489945155393,9.16581352833638,3.871480804387569,68.65544789762342
"Sydney, AU",0.182032667876588,8.779310344827586,2.7671506352087114,49.4331941923775
"Wollongong, AU",1.061705989110708,9.307078039927404,4.156987295825771,49.604246823956444
"Calgary, CA",0.1629090909090909,9.276363636363635,2.4681818181818183,61.113054545454546
"Edmonton, CA",0.17454545454545456,12.65090909090909,3.088909090909091,219.8500727272727
"Halifax, CA",0.48363636363636364,8.651272727272726,3.2638181818181815,69.18030909090909
"Hamilton, CA",0.22304900181488202,7.192921960072597,2.4940108892921957,38.98963702359347
"Kitchener, CA",0.5296363636363636,7.352909090909091,3.534363636363636,35.81029090909091
"London, CA",1.0426497277676952,7.228493647912886,3.8359346642468237,29.34172413793103
"Mississauga, CA",0.23836363636363642,5.547454545454546,2.0140000000000002,27.553981818181814
"Montréal, CA",0.2049001814882033,9.631215970961886,2.5088929219600726,41.085916515426504
"Ottawa, CA",0.29708561020036434,3.2344262295081965,1.4814207650273223,9.769635701275044
"Québec, CA",0.24373865698729585,8.506533575317604,3.231941923774955,42.8976225045372
"Surrey, CA",0.12072727272727271,4.252727272727273,1.0747272727272725,13.623272727272726
"Toronto, CA",0.16551724137931034,9.152450090744102,3.0442831215970965,46.46264972776769
"Vancouver, CA",0.1678181818181818,11.238727272727273,2.612363636363636,98.39703636363637
"Victoria, CA",0.3695099818511797,8.91016333938294,2.895099818511796,64.85954627949184
"Winnipeg, CA",1.168076109936575,9.848202959830866,3.547145877378436,94.10553911205074
"Zürich, CH",0.1531760435571688,5.085843920145191,1.6580762250453718,16.74154264972777
"Abidjan, CI",1.2194192377495463,5.574047186932849,3.0455535390199637,17.645989110707806
"Bogotá, CO",0.1190562613430127,7.852631578947367,1.4486388384754991,22.725916515426498
"Medellín, CO",0.3208711433756806,5.3286751361161535,0.8235934664246825,14.739364791288565
"Limassol, CY",1.1304900181488202,7.198366606170599,3.858257713248639,40.8138838475499
"Nicosia, CY",1.2411978221415607,6.7524500907441025,3.611796733212341,27.848711433756804
"Copenhagen, DK",2.1875,5.591015625000001,3.773046875,14.146484375
"Quito, EC",0.09368932038834951,4.3417475728155335,1.119902912621359,8.775825242718446
"Addis Ababa, ET",1.469433198380567,6.231376518218623,3.27834008097166,27.490688259109316
"Helsinki, FI",0.6867403314917127,9.830202578268874,2.947882136279926,70.69502762430939
"Oulu, FI",0.5272222222222221,3.698148148148148,1.8196296296296295,11.829629629629629
"Tampere, FI",1.379120879120879,5.307142857142857,3.182600732600733,14.75047619047619
"Turku, FI",1.3741758241758242,5.36080586080586,3.092307692307692,15.798882783882785
"Vantaa, FI",2.1091743119266053,9.713577981651376,5.162385321100918,68.4082752293578
"Belfast, GB",1.5882032667876589,6.475862068965517,3.8744101633393835,22.286424682395644
"Birmingham, GB",1.1761818181818182,5.49,3.204727272727273,18.75429090909091
"Bristol, GB",0.7607272727272728,8.465636363636364,3.1374545454545455,43.13874545454546
"Cardiff, GB",0.22105263157894736,8.117604355716878,2.450453720508167,55.37872958257713
"Coventry, GB",0.33633027522935777,4.038165137614679,1.888073394495413,16.0896880733945
"Edinburgh, GB",0.27041742286751363,8.935390199637023,3.533393829401089,53.037695099818514
"Glasgow, GB",0.3918330308529946,9.702903811252268,3.798003629764066,68.56825771324864
"Leeds, GB",0.396,3.928909090909091,1.8854545454545455,14.078581818181819
"Leicester, GB",1.8763636363636365,9.15690909090909,5.184363636363636,59.223400000000005
"Liverpool, GB",0.698,7.827090909090908,4.067818181818182,39.80409090909091
"London, GB",0.12558983666061704,7.995644283121598,2.491288566243194,40.39586206896551
"Manchester, GB",0.4419237749546279,9.097822141560798,2.643557168784029,42.360036297640654
"Newport, GB",0.29209183673469385,2.508163265306122,1.1997448979591836,10.698622448979593
"Norwich, GB",0.9583025830258303,5.501845018450185,2.7547970479704795,23.02531365313653
"Plymouth, GB",0.6189090909090909,8.687636363636363,3.4221818181818184,55.75592727272727
"Preston, GB",0.47218181818181826,8.057636363636364,3.4550909090909094,54.565836363636365
"Reading, GB",0.43985374771480806,5.520475319926874,2.484095063985375,45.072157221206574
