0,Cologne,Germany,2,50.935,6.992,53,
Date (MM/DD/YYYY),Time (HH:MM),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Dry-bulb (C),Pressure (mbar),Alb
09/23/2021,00:00:00,0.0,0.0,0.0,7.8,1012.4,0.0
09/23/2021,01:00:00,0.0,0.0,0.0,5.8,1011.7,0.0
09/23/2021,02:00:00,0.0,0.0,0.0,7.0,1011.1,0.0
09/23/2021,03:00:00,0.0,0.0,0.0,7.7,1010.5,0.0
09/23/2021,04:00:00,0.0,0.0,0.0,6.9,1009.9,0.0
09/23/2021,05:00:00,0.0,0.0,0.0,7.6,1009.7,0.0
09/23/2021,06:00:00,0.0,0.0,0.0,7.1,1010.2,0.0
09/23/2021,07:00:00,10.33504548,10.26895253,0.762949341,10.1,1009.8,0.4851708215311344
09/23/2021,08:00:00,119.1589581,41.34820763,402.8252113,13.2,1009.5,0.4768668770887753
09/23/2021,09:00:00,278.4510449,85.84565857,593.9182977,15.9,1009.0,0.49591187489343974
09/23/2021,10:00:00,401.9752959,117.9150793,627.9729848,18.0,1008.1,0.49230175633794865
09/23/2021,11:00:00,497.166862,110.9363827,702.6982355,20.0,1007.4,0.4876262604045975
09/23/2021,12:00:00,575.7687086,126.2383066,740.0345899,21.1,1006.7,0.4797428766967156
09/23/2021,13:00:00,592.3380325,166.0243001,681.9858575,22.0,1006.4,0.4637407036380999
09/23/2021,14:00:00,453.5831557,158.1264985,494.0277595,21.9,1005.9,0.4539437087343965
09/23/2021,15:00:00,419.0205189,145.5812428,516.8319541,21.0,1005.4,0.47212259017749575
09/23/2021,16:00:00,334.1602899,176.7270596,358.7985463,20.3,1005.3,0.4829386878805039
09/23/2021,17:00:00,130.0378883,113.9367234,46.06265599,19.4,1005.3,0.4890952753238984
09/23/2021,18:00:00,30.02490786,30.01438024,0.077717938,18.9,1005.5,0.4937071589092255
09/23/2021,19:00:00,0.938201114,0.938201114,0.0,17.9,1005.6,0.4959032203724889
09/23/2021,20:00:00,0.0,0.0,0.0,17.6,1006.0,0.0
09/23/2021,21:00:00,0.0,0.0,0.0,17.5,1006.4,0.0
09/23/2021,22:00:00,0.0,0.0,0.0,17.0,1006.6,0.0
09/23/2021,23:00:00,0.0,0.0,0.0,16.0,1006.4,0.0
09/24/2021,00:00:00,0.0,0.0,0.0,16.9,1006.2,nan
09/24/2021,01:00:00,0.0,0.0,0.0,16.5,1006.0,nan
09/24/2021,02:00:00,0.0,0.0,0.0,16.4,1005.8,nan
09/24/2021,03:00:00,0.0,0.0,0.0,16.1,1005.7,nan
09/24/2021,04:00:00,0.0,0.0,0.0,15.7,1005.7,nan
09/24/2021,05:00:00,0.0,0.0,0.0,15.3,1005.9,nan
09/24/2021,06:00:00,0.0,0.0,0.0,15.2,1006.0,nan
09/24/2021,07:00:00,3.656388533,3.656388533,0.0,15.4,1006.0,nan
09/24/2021,08:00:00,43.11522381,43.09762477,0.085380271,16.2,1006.1,nan
09/24/2021,09:00:00,167.6438073,141.9816582,76.8750821,16.9,1006.4,nan
09/24/2021,10:00:00,162.6147279,145.7878487,34.7650948,17.9,1006.1,nan
09/24/2021,11:00:00,454.4570796,229.0189584,409.2539078,19.7,1005.8,nan
09/24/2021,12:00:00,484.5610979,247.2654565,396.4567188,19.2,1005.4,nan
09/24/2021,13:00:00,335.755479,241.9216131,151.1110381,19.9,1005.0,nan
09/24/2021,14:00:00,193.4233242,193.1858281,0.4006305,19.8,1004.7,nan
09/24/2021,15:00:00,153.794525,153.2320285,1.019090153,19.4,1004.3,nan
09/24/2021,16:00:00,92.26694978,92.19443745,0.169665922,19.5,1004.1,nan
09/24/2021,17:00:00,71.29215977,71.28371154,0.026270852,18.7,1004.3,nan
09/24/2021,18:00:00,48.26667722,48.26667722,0.0,17.7,1004.5,nan
09/24/2021,19:00:00,3.187287976,3.187287976,0.0,17.3,1005.2,nan
