datetime;GHI;DHI;DNI
2021-09-23 00:00:00;0.0;0.0;0.0
2021-09-23 01:00:00;0.0;0.0;0.0
2021-09-23 02:00:00;0.0;0.0;0.0
2021-09-23 03:00:00;0.0;0.0;0.0
2021-09-23 04:00:00;0.0;0.0;0.0
2021-09-23 05:00:00;0.0;0.0;0.0
2021-09-23 06:00:00;0.0;0.0;0.0
2021-09-23 07:00:00;10.33504547655;10.268952530050003;0.7629493410833333
2021-09-23 08:00:00;119.15895812966667;41.34820762883334;402.8252112641666
2021-09-23 09:00:00;278.451044945;85.84565857433331;593.9182976516666
2021-09-23 10:00:00;401.97529588333333;117.91507925500001;627.9729848100001
2021-09-23 11:00:00;497.1668620383333;110.93638270316666;702.69823548
2021-09-23 12:00:00;575.7687086283333;126.2383066;740.0345899483333
2021-09-23 13:00:00;592.3380325316667;166.02430005833332;681.9858575216666
2021-09-23 14:00:00;453.58315572666663;158.12649848166666;494.02775953
2021-09-23 15:00:00;419.02051889666666;145.58124279666666;516.8319541100001
2021-09-23 16:00:00;334.16028990666666;176.72705955833334;358.79854634500003
2021-09-23 17:00:00;130.03788830866668;113.93672343200001;46.06265598518334
2021-09-23 18:00:00;30.024907861500004;30.01438023816667;0.07771793846666666
2021-09-23 19:00:00;0.9382011143666666;0.9382011143666666;0.0
2021-09-23 20:00:00;0.0;0.0;0.0
2021-09-23 21:00:00;0.0;0.0;0.0
2021-09-23 22:00:00;0.0;0.0;0.0
2021-09-23 23:00:00;0.0;0.0;0.0
2021-09-24 00:00:00;0.0;0.0;0.0
2021-09-24 01:00:00;0.0;0.0;0.0
2021-09-24 02:00:00;0.0;0.0;0.0
2021-09-24 03:00:00;0.0;0.0;0.0
2021-09-24 04:00:00;0.0;0.0;0.0
2021-09-24 05:00:00;0.0;0.0;0.0
2021-09-24 06:00:00;0.0;0.0;0.0
2021-09-24 07:00:00;3.6563885327833336;3.6563885327833336;0.0
2021-09-24 08:00:00;43.11522380533334;43.09762477483334;0.08538027058333333
2021-09-24 09:00:00;167.643807283;141.98165816016666;76.87508209638331
2021-09-24 10:00:00;162.6147279265;145.78784871400003;34.765094795100005
2021-09-24 11:00:00;454.4570795616666;229.01895836833333;409.2539077863167
2021-09-24 12:00:00;484.56109792833325;247.26545652333334;396.4567187715833
2021-09-24 13:00:00;335.75547901833335;241.921613145;151.1110381368167
2021-09-24 14:00:00;193.42332420000002;193.1858280866667;0.4006305003833333
2021-09-24 15:00:00;153.79452496166672;153.23202851166667;1.01909015275
2021-09-24 16:00:00;92.26694977550001;92.19443745333332;0.16966592233333333
2021-09-24 17:00:00;71.29215977366667;71.28371153866667;0.026270852416666667
2021-09-24 18:00:00;48.26667722183334;48.26667722183334;0.0
2021-09-24 19:00:00;3.187287975683333;3.187287975683333;0.0
2021-09-24 20:00:00;0.0;0.0;0.0
2021-09-24 21:00:00;0.0;0.0;0.0
2021-09-24 22:00:00;0.0;0.0;0.0
2021-09-24 23:00:00;0.0;0.0;0.0
2021-09-25 00:00:00;0.0;0.0;0.0
2021-09-25 01:00:00;0.0;0.0;0.0
2021-09-25 02:00:00;0.0;0.0;0.0
2021-09-25 03:00:00;0.0;0.0;0.0
2021-09-25 04:00:00;0.0;0.0;0.0
2021-09-25 05:00:00;0.0;0.0;0.0
2021-09-25 06:00:00;0.0;0.0;0.0
2021-09-25 07:00:00;10.199692351416665;10.196956330583335;0.037217041
2021-09-25 08:00:00;135.5459570305;64.05700922049999;403.0485135030167
2021-09-25 09:00:00;277.64387060666667;73.84125201716667;641.9315644283332
2021-09-25 10:00:00;400.36094720166665;71.15260229733333;743.65887298
2021-09-25 11:00:00;504.8510876383333;68.54515614649999;809.89535444
2021-09-25 12:00:00;567.3403498616667;64.4814949685;842.30592408
2021-09-25 13:00:00;585.0326720716668;57.518490331333346;859.19479837
2021-09-25 14:00:00;543.4533045000001;62.046385149500004;817.5445509849999
2021-09-25 15:00:00;475.80640834166667;50.987467400499995;814.9196549733334
2021-09-25 16:00:00;363.463932495;39.13427981516667;775.0525417016667
2021-09-25 17:00:00;178.88244303066665;56.33567188916666;406.90047725815
2021-09-25 18:00:00;33.442110735;33.42266925133333;0.12916502448333336
2021-09-25 19:00:00;4.00991359015;3.9949202864666664;0.04925784835
2021-09-25 20:00:00;0.0;0.0;0.0
2021-09-25 21:00:00;0.0;0.0;0.0
2021-09-25 22:00:00;0.0;0.0;0.0
2021-09-25 23:00:00;0.0;0.0;0.0
2021-09-26 00:00:00;0.0;0.0;0.0
2021-09-26 01:00:00;0.0;0.0;0.0
2021-09-26 02:00:00;0.0;0.0;0.0
2021-09-26 03:00:00;0.0;0.0;0.0
2021-09-26 04:00:00;0.0;0.0;0.0
2021-09-26 05:00:00;0.0;0.0;0.0
2021-09-26 06:00:00;0.0;0.0;0.0
2021-09-26 07:00:00;8.767050597;8.766702931500001;0.004378475416666667
2021-09-26 08:00:00;103.22437240616665;65.1853848105;204.07417137586665
2021-09-26 09:00:00;244.1313020866667;89.96364001466665;486.5175795833333
2021-09-26 10:00:00;385.04503031999997;90.0219997423333;672.7199089283332
2021-09-26 11:00:00;469.89289829166665;119.799994749;658.1428696566667
2021-09-26 12:00:00;513.64038807;207.8308302683333;518.4760716295333
2021-09-26 13:00:00;202.81893245000003;200.33582844166668;4.093874512783333
2021-09-26 14:00:00;210.32948577833332;206.95655586000004;5.640570953100001
2021-09-26 15:00:00;147.52069128833332;147.38542487333333;0.2627085249833333
2021-09-26 16:00:00;131.09969958316668;127.32923098533335;8.492053067050001
2021-09-26 17:00:00;61.274174358;61.20417533683334;0.2692762378333333
2021-09-26 18:00:00;34.94273807721667;34.940596682666666;0.014230045049999999
2021-09-26 19:00:00;1.4530374307666667;1.4527366998333333;0.00985156965
