wavelength [nm];reflectivity
400.0;0.010604
410.0;0.01961
420.0;0.026309
430.0;0.040709
440.0;0.052178
450.0;0.061678
460.0;0.063881
470.0;0.066696
480.0;0.077781
490.0;0.08474
500.0;0.091416
510.0;0.103284
520.0;0.113564
530.0;0.120962
540.0;0.130741
550.0;0.139387
570.0;0.157266
593.0;0.170842
610.0;0.18177
630.0;0.191903
656.0;0.205054
667.6;0.20943119999999996
690.0;0.223413
710.0;0.232847
718.0;0.237323
724.4;0.23971319999999996
740.0;0.248027
752.5;0.25209950000000003
757.5;0.2519235
762.5;0.25592000000000004
767.5;0.2546675
780.0;0.261216
800.0;0.265396
816.0;0.269801
823.7;0.27342515000000006
831.5;0.27320099999999997
840.0;0.273726
860.0;0.277559
880.0;0.283502
905.0;0.2904455
915.0;0.29161875000000004
925.0;0.2933875
930.0;0.296021
937.0;0.29771749999999997
948.0;0.300155
965.0;0.303908
980.0;0.306911
993.5;0.31313525
1040.0;0.323176
1070.0;0.3343255
1100.0;0.343492
1120.0;0.344767
1130.0;0.3436705
1145.0;0.347882
1161.0;0.34848675
1170.0;0.34997449999999997
1200.0;0.359859
1240.0;0.363235
1270.0;0.37498
1290.0;0.3777315
1320.0;0.38292
1350.0;0.3826855
1395.0;0.38035850000000004
1442.5;0.38436487500000005
1462.5;0.387287
1477.0;0.389316
1497.0;0.39513950000000003
1520.0;0.39207
1539.0;0.39811725
1558.0;0.402347
1578.0;0.4024685
1592.0;0.402372
1610.0;0.401814
1630.0;0.40544650000000004
1646.0;0.406006
1678.0;0.4085015
1740.0;0.410246
1800.0;0.41334
1860.0;0.415109
1920.0;0.376318
1960.0;0.386798
1985.0;0.39507275
2005.0;0.403082
2035.0;0.4055745
2065.0;0.41068899999999997
2100.0;0.41163025
2148.0;0.4101672222222222
2198.0;0.4011945555555555
2270.0;0.40393
2360.0;0.3940933999999998
2450.0;0.381737
2500.0;0.372529
2600.0;0.3601134615384617
2700.0;0.12036278571428492
2800.0;0.0669087999999999
