datetime;Albedo
2021-09-23 00:00:00;0.0
2021-09-23 01:00:00;0.0
2021-09-23 02:00:00;0.0
2021-09-23 03:00:00;0.0
2021-09-23 04:00:00;0.0
2021-09-23 05:00:00;0.0
2021-09-23 06:00:00;0.0
2021-09-23 07:00:00;0.43932554036666666
2021-09-23 08:00:00;0.10129871840000002
2021-09-23 09:00:00;0.15013740764999997
2021-09-23 10:00:00;0.24536849723333332
2021-09-23 11:00:00;0.28462790199999993
2021-09-23 12:00:00;0.2955804214
2021-09-23 13:00:00;0.29927039336666666
2021-09-23 14:00:00;0.30774554261666665
2021-09-23 15:00:00;0.3206689446666667
2021-09-23 16:00:00;0.3270462983166667
2021-09-23 17:00:00;0.29210074084999993
2021-09-23 18:00:00;0.2825337368666666
2021-09-23 19:00:00;0.20614915215000001
2021-09-23 20:00:00;0.0
2021-09-23 21:00:00;0.0
2021-09-23 22:00:00;0.0
2021-09-23 23:00:00;0.0
2021-09-24 00:00:00;0.0
2021-09-24 01:00:00;0.0
2021-09-24 02:00:00;0.0
2021-09-24 03:00:00;0.0
2021-09-24 04:00:00;0.0
2021-09-24 05:00:00;0.0
2021-09-24 06:00:00;0.0
2021-09-24 07:00:00;0.36529149009999995
2021-09-24 08:00:00;0.26253517355
2021-09-24 09:00:00;0.24881338588333332
2021-09-24 10:00:00;0.27007079661666666
2021-09-24 11:00:00;0.27776330369999996
2021-09-24 12:00:00;0.28190746468333333
2021-09-24 13:00:00;0.27395238668333327
2021-09-24 14:00:00;0.2732621333333334
2021-09-24 15:00:00;0.27481984145
2021-09-24 16:00:00;0.2709057999166667
2021-09-24 17:00:00;0.2811485586166666
2021-09-24 18:00:00;0.28945266701666666
2021-09-24 19:00:00;0.20986383881666668
2021-09-24 20:00:00;0.0
2021-09-24 21:00:00;0.0
2021-09-24 22:00:00;0.0
2021-09-24 23:00:00;0.0
2021-09-25 00:00:00;0.0
2021-09-25 01:00:00;0.0
2021-09-25 02:00:00;0.0
2021-09-25 03:00:00;0.0
2021-09-25 04:00:00;0.0
2021-09-25 05:00:00;0.0
2021-09-25 06:00:00;0.0
2021-09-25 07:00:00;0.4740212759166667
2021-09-25 08:00:00;0.12381618791666667
2021-09-25 09:00:00;0.15527490153333337
2021-09-25 10:00:00;0.2453740904
2021-09-25 11:00:00;0.28723146964999996
2021-09-25 12:00:00;0.2969458991666667
2021-09-25 13:00:00;0.30256656341666677
2021-09-25 14:00:00;0.3111330740666666
2021-09-25 15:00:00;0.3259255755333334
2021-09-25 16:00:00;0.3444327589
2021-09-25 17:00:00;0.28925621586666667
2021-09-25 18:00:00;0.27357468646666666
2021-09-25 19:00:00;0.2097477200166667
2021-09-25 20:00:00;0.0
2021-09-25 21:00:00;0.0
2021-09-25 22:00:00;0.0
2021-09-25 23:00:00;0.0
2021-09-26 00:00:00;0.0
2021-09-26 01:00:00;0.0
2021-09-26 02:00:00;0.0
2021-09-26 03:00:00;0.0
2021-09-26 04:00:00;0.0
2021-09-26 05:00:00;0.0
2021-09-26 06:00:00;0.0
2021-09-26 07:00:00;0.32134560968333337
2021-09-26 08:00:00;0.1770544976666667
2021-09-26 09:00:00;0.1647518214333333
2021-09-26 10:00:00;0.24743708540000003
2021-09-26 11:00:00;0.2843356444833333
2021-09-26 12:00:00;0.2895133075166667
2021-09-26 13:00:00;0.26447250536666667
2021-09-26 14:00:00;0.2734304570333333
2021-09-26 15:00:00;0.27137363761666666
2021-09-26 16:00:00;0.2761148713
2021-09-26 17:00:00;0.27672418855
2021-09-26 18:00:00;0.2968607685
2021-09-26 19:00:00;0.16829699793333333
2021-09-26 20:00:00;0.0
2021-09-26 21:00:00;0.0
2021-09-26 22:00:00;0.0
2021-09-26 23:00:00;0.0
2021-09-27 00:00:00;0.0
2021-09-27 01:00:00;0.0
2021-09-27 02:00:00;0.0
2021-09-27 03:00:00;0.0
2021-09-27 04:00:00;0.0
2021-09-27 05:00:00;0.0
2021-09-27 06:00:00;0.0
2021-09-27 07:00:00;0.4437825849
2021-09-27 08:00:00;0.16823221938333335
2021-09-27 09:00:00;0.19631426696666668
2021-09-27 10:00:00;0.2515853094166667
2021-09-27 11:00:00;0.27711538745000003
2021-09-27 12:00:00;0.2662835398166667
2021-09-27 13:00:00;0.2770797661166667
2021-09-27 14:00:00;0.27986742575
2021-09-27 15:00:00;0.26778246015
2021-09-27 16:00:00;0.24399588470000003
2021-09-27 17:00:00;0.23929930051666665
2021-09-27 18:00:00;0.3873423630166667
2021-09-27 19:00:00;0.5674128288333333
2021-09-27 20:00:00;0.0
2021-09-27 21:00:00;0.0
2021-09-27 22:00:00;0.0
2021-09-27 23:00:00;0.0
2021-09-28 00:00:00;0.0
2021-09-28 01:00:00;0.0
2021-09-28 02:00:00;0.0
2021-09-28 03:00:00;0.0
2021-09-28 04:00:00;0.0
2021-09-28 05:00:00;0.0
2021-09-28 06:00:00;0.0
2021-09-28 07:00:00;0.4197547219333334
2021-09-28 08:00:00;0.0821665773
2021-09-28 09:00:00;0.10572481396666666
2021-09-28 10:00:00;0.16112148725
2021-09-28 11:00:00;0.17811771669999998
2021-09-28 12:00:00;0.1818389506
2021-09-28 13:00:00;0.19494509415000003
2021-09-28 14:00:00;0.20960792790000002
2021-09-28 15:00:00;0.2107590257166667
2021-09-28 16:00:00;0.21739206753333337
2021-09-28 17:00:00;0.21539582038333333
2021-09-28 18:00:00;0.22624726376666662
2021-09-28 19:00:00;0.1267256032
2021-09-28 20:00:00;0.0
2021-09-28 21:00:00;0.0
2021-09-28 22:00:00;0.0
2021-09-28 23:00:00;0.0
2021-09-29 00:00:00;0.0
2021-09-29 01:00:00;0.0
2021-09-29 02:00:00;0.0
2021-09-29 03:00:00;0.0
2021-09-29 04:00:00;0.0
2021-09-29 05:00:00;0.0
2021-09-29 06:00:00;0.0
2021-09-29 07:00:00;0.29403784349999995
2021-09-29 08:00:00;0.21382858586666664
2021-09-29 09:00:00;0.1793486544
2021-09-29 10:00:00;0.16641621604999998
2021-09-29 11:00:00;0.15220636571666665
2021-09-29 12:00:00;0.15384133964999996
2021-09-29 13:00:00;0.15714008953333333
2021-09-29 14:00:00;0.1633526102333333
2021-09-29 15:00:00;0.1451763215166667
2021-09-29 16:00:00;0.19036464214999999
2021-09-29 17:00:00;0.15249770831666665
2021-09-29 18:00:00;0.16058781371666667
2021-09-29 19:00:00;0.19519489678333332
2021-09-29 20:00:00;0.0
2021-09-29 21:00:00;0.0
2021-09-29 22:00:00;0.0
2021-09-29 23:00:00;0.0
2021-09-30 00:00:00;0.0
2021-09-30 01:00:00;0.0
2021-09-30 02:00:00;0.0
2021-09-30 03:00:00;0.0
2021-09-30 04:00:00;0.0
2021-09-30 05:00:00;0.0
2021-09-30 06:00:00;0.0
2021-09-30 07:00:00;0.2305441968
2021-09-30 08:00:00;0.09171391965
2021-09-30 09:00:00;0.09875276699999999
2021-09-30 10:00:00;0.15007904779999995
2021-09-30 11:00:00;0.16810576896666668
2021-09-30 12:00:00;0.1825374447833333
2021-09-30 13:00:00;0.19419680488333332
2021-09-30 14:00:00;0.20315046908333337
2021-09-30 15:00:00;0.18980263120000002
2021-09-30 16:00:00;0.19985778983333333
2021-09-30 17:00:00;0.18969035071666665
2021-09-30 18:00:00;0.17928045691666666
2021-09-30 19:00:00;0.0239321467
2021-09-30 20:00:00;0.0
2021-09-30 21:00:00;0.0
2021-09-30 22:00:00;0.0
2021-09-30 23:00:00;0.0
2021-10-01 00:00:00;0.0
2021-10-01 01:00:00;0.0
2021-10-01 02:00:00;0.0
2021-10-01 03:00:00;0.0
2021-10-01 04:00:00;0.0
2021-10-01 05:00:00;0.0
2021-10-01 06:00:00;0.0
2021-10-01 07:00:00;0.20579613305000002
2021-10-01 08:00:00;0.10388842166666666
2021-10-01 09:00:00;0.11593913958333334
2021-10-01 10:00:00;0.18040556849999997
2021-10-01 11:00:00;0.2135175091833333
