Time,daily_prectotland
2019-01-01,0.24354166666666666
2019-01-02,0.00016666666666666666
2019-01-03,0.0105
2019-01-04,0.011625000000000002
2019-01-05,0.22658333333333333
2019-01-06,0.00016666666666666666
2019-01-07,4.1666666666666665e-05
2019-01-08,0.07858333333333334
2019-01-09,0.14066666666666666
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.015041666666666667
2019-01-13,0.37987499999999996
2019-01-14,0.04108333333333333
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.020916666666666667
2019-01-18,0.06483333333333334
2019-01-19,0.10762500000000001
2019-01-20,1.063375
2019-01-21,0.0012916666666666667
2019-01-22,0.0
2019-01-23,0.002041666666666667
2019-01-24,1.077625
2019-01-25,8.333333333333333e-05
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.21033333333333334
2019-01-30,0.009958333333333335
2019-01-31,0.0
2019-02-01,0.09129166666666666
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0006666666666666666
2019-02-05,0.0009583333333333333
2019-02-06,0.047625
2019-02-07,0.12425000000000001
2019-02-08,0.05266666666666667
2019-02-09,0.0
2019-02-10,0.003375
2019-02-11,0.42983333333333335
2019-02-12,0.6957916666666666
2019-02-13,0.2630416666666667
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0003333333333333333
2019-02-17,0.03883333333333333
2019-02-18,0.3451666666666667
2019-02-19,0.00025
2019-02-20,0.570125
2019-02-21,0.23804166666666668
2019-02-22,0.003708333333333333
2019-02-23,0.12495833333333334
2019-02-24,0.53475
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,8.333333333333333e-05
2019-03-01,0.26858333333333334
2019-03-02,0.42391666666666666
2019-03-03,0.28099999999999997
2019-03-04,0.415375
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.07258333333333333
2019-03-09,0.008708333333333334
2019-03-10,0.6502083333333334
2019-03-11,0.00025
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0805
2019-03-16,0.001
2019-03-17,0.0
2019-03-18,8.333333333333333e-05
2019-03-19,0.0
2019-03-20,0.00020833333333333335
2019-03-21,1.9706666666666666
2019-03-22,0.369125
2019-03-23,0.001125
2019-03-24,0.0
2019-03-25,0.07516666666666667
2019-03-26,0.016999999999999998
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.007375
2019-03-30,0.00375
2019-03-31,0.030125
2019-04-01,0.0
2019-04-02,0.008041666666666667
2019-04-03,0.0013750000000000001
2019-04-04,0.0
2019-04-05,0.11241666666666666
2019-04-06,0.0255
2019-04-07,0.005916666666666666
2019-04-08,0.04420833333333333
2019-04-09,0.065
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.34312499999999996
2019-04-13,0.2604166666666667
2019-04-14,0.21475
2019-04-15,0.447125
2019-04-16,4.1666666666666665e-05
2019-04-17,0.0015416666666666667
2019-04-18,0.0003333333333333333
2019-04-19,0.43445833333333334
2019-04-20,0.28924999999999995
2019-04-21,0.011583333333333333
2019-04-22,0.000125
2019-04-23,0.002
2019-04-24,0.0033333333333333335
2019-04-25,0.003416666666666667
2019-04-26,0.6209583333333334
2019-04-27,0.0022083333333333334
2019-04-28,0.05466666666666667
2019-04-29,0.0004166666666666667
2019-04-30,0.016833333333333332
2019-05-01,0.012916666666666667
2019-05-02,0.17266666666666666
2019-05-03,0.26675
2019-05-04,0.22104166666666666
2019-05-05,1.3342083333333334
2019-05-06,0.01875
2019-05-07,0.0060416666666666665
2019-05-08,0.03704166666666667
2019-05-09,0.012708333333333334
2019-05-10,0.32095833333333335
2019-05-11,0.22629166666666667
2019-05-12,1.1249583333333333
2019-05-13,0.6396666666666667
2019-05-14,0.014125
2019-05-15,0.000875
2019-05-16,0.018125
2019-05-17,0.0043749999999999995
2019-05-18,0.04791666666666667
2019-05-19,0.12475000000000001
2019-05-20,0.05529166666666666
2019-05-21,0.0020833333333333333
2019-05-22,0.0015416666666666669
2019-05-23,0.246125
2019-05-24,0.029291666666666664
2019-05-25,0.027708333333333335
2019-05-26,0.09579166666666666
2019-05-27,0.09995833333333333
2019-05-28,0.20891666666666667
2019-05-29,0.07908333333333334
2019-05-30,0.4130833333333333
2019-05-31,0.10158333333333334
2019-06-01,0.03195833333333333
2019-06-02,0.16391666666666668
2019-06-03,0.082125
2019-06-04,0.0
2019-06-05,0.029083333333333333
2019-06-06,0.09320833333333334
2019-06-07,0.0042499999999999994
2019-06-08,0.00475
2019-06-09,0.09816666666666667
2019-06-10,0.44966666666666666
2019-06-11,0.181875
2019-06-12,0.0
2019-06-13,1.03875
2019-06-14,0.033375
2019-06-15,0.0
2019-06-16,0.04133333333333334
2019-06-17,0.25233333333333335
2019-06-18,0.58575
2019-06-19,0.793125
2019-06-20,0.23566666666666666
2019-06-21,0.23816666666666667
2019-06-22,0.0002916666666666667
2019-06-23,0.0
2019-06-24,0.018083333333333333
2019-06-25,0.3187083333333333
2019-06-26,0.000125
2019-06-27,0.028958333333333332
2019-06-28,0.026083333333333333
2019-06-29,0.09641666666666666
2019-06-30,0.15016666666666667
2019-07-01,0.0
2019-07-02,0.14441666666666667
2019-07-03,0.171125
2019-07-04,0.23470833333333332
2019-07-05,0.18541666666666667
2019-07-06,0.3894583333333333
2019-07-07,0.3135833333333333
2019-07-08,1.1575833333333334
2019-07-09,0.0019166666666666666
