Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
0,0.0,0.0,0.0,0.0
1,0.0005796133149917945,0.00011925885246684934,2.2315112627184088e-05,0.00014751158866541168
2,0.001159226629983589,0.00021456224808224145,4.4630225254368175e-05,0.00029502317733082336
3,0.0017388399449753834,0.0003025209049695176,6.694533788155226e-05,0.0004425347659962351
4,0.002318453259967178,0.00038602544036878497,8.926045050873635e-05,0.0005900463546616467
5,0.0028980665749589723,0.0004663668957322112,0.00011157556313592044,0.0007375579433270584
6,0.0034776798899507667,0.0005442744018335138,0.00013389067576310453,0.0008850695319924702
7,0.004057293204942561,0.000620214390782723,0.0001562057883902886,0.0010325811206578818
8,0.004636906519934356,0.0006945097092846756,0.0001785209010174727,0.0011800927093232935
9,0.00521651983492615,0.0007673963890092806,0.00020083601364465677,0.0013276042979887051
10,0.0057961331499179446,0.0008390540968109733,0.00022315112627184088,0.0014751158866541168
11,0.006375746464909739,0.0009096239059989159,0.0002454662388990249,0.0016226274753195287
12,0.0069553597799015335,0.0009792193497752042,0.00026778135152620905,0.0017701390639849404
13,0.007534973094893328,0.00104793364796645,0.0002900964641533931,0.001917650652650352
14,0.008114586409885122,0.001115844625752165,0.0003124115767805772,0.0020651622413157635
15,0.008694199724876917,0.0011830181743430297,0.00033472668940776127,0.0022126738299811754
16,0.009273813039868711,0.0012495107545037146,0.0003570418020349454,0.002360185418646587
17,0.009853426354860507,0.0013153712510717446,0.00037935691466212953,0.0025076970073119992
18,0.0104330396698523,0.0013806423750699357,0.00040167202728931355,0.0026552085959774103
19,0.011012652984844095,0.0014453617428153134,0.0004239871399164976,0.002802720184642822
20,0.011592266299835889,0.0015095627195373382,0.00044630225254368175,0.0029502317733082336
21,0.012171879614827685,0.0015732750881105578,0.0004686173651708659,0.003097743361973646
22,0.012751492929819478,0.0016365255857624592,0.0004909324777980498,0.0032452549506390574
23,0.013331106244811273,0.0016993383396401735,0.000513247590425234,0.003392766539304469
24,0.013910719559803067,0.0017617352238654329,0.0005355627030524181,0.003540278127969881
25,0.014490332874794863,0.0018237361549115203,0.0005578778156796022,0.0036877897166352927
26,0.015069946189786656,0.0018853593379972973,0.0005801929283067862,0.003835301305300704
27,0.015649559504778452,0.0019466214741924598,0.0006025080409339704,0.003982812893966116
28,0.016229172819770245,0.002007537935721518,0.0006248231535611544,0.004130324482631527
29,0.01680878613476204,0.0020681229153106198,0.0006471382661883385,0.00427783607129694
30,0.017388399449753834,0.0021283895541828364,0.0006694533788155225,0.004425347659962351
31,0.01796801276474563,0.0021883500523640982,0.0006917684914427068,0.004572859248627763
32,0.018547626079737423,0.0022480157642359635,0.0007140836040698908,0.004720370837293174
33,0.019127239394729215,0.0023073972817075506,0.0007363987166970748,0.004867882425958586
34,0.019706852709721015,0.002366504506937156,0.0007587138293242591,0.0050153940146239985
35,0.020286466024712808,0.002425346716185158,0.0007810289419514431,0.0051629056032894095
36,0.0208660793397046,0.0024839326161021262,0.0008033440545786271,0.0053104171919548205
37,0.021445692654696397,0.002542270393533427,0.0008256591672058112,0.005457928780620233
38,0.02202530596968819,0.0026003677597420567,0.0008479742798329952,0.005605440369285644
39,0.022604919284679986,0.002658231989805596,0.0008702893924601795,0.005752951957951056
40,0.023184532599671778,0.002715869957824057,0.0008926045050873635,0.005900463546616467
41,0.023764145914663574,0.0027732881684775683,0.0009149196177145476,0.00604797513528188
42,0.02434375922965537,0.0028304927853920556,0.0009372347303417318,0.006195486723947292
43,0.024923372544647163,0.0028874896567040514,0.0009595498429689158,0.006342998312612703
44,0.025502985859638956,0.002944284338159831,0.0009818649555960997,0.006490509901278115
45,0.026082599174630752,0.0030008821140372977,0.001004180068223284,0.006638021489943527
