Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
0,0.0,0.0,0.0,0.0
1,4.039475267274141,0.19500502810870834,0.15551979779005443,1.028046455521269
2,8.078950534548282,0.2893899168692032,0.31103959558010885,2.056092911042538
3,12.118425801822424,0.32770660641932975,0.46655939337016333,3.084139366563807
4,16.157901069096564,0.3398896671814137,0.6220791911602177,4.112185822085076
5,20.197376336370706,0.34296082485639046,0.7775989889502721,5.140232277606344
6,24.236851603644848,0.34358245536227544,0.9331187867403267,6.168278733127614
7,28.276326870918986,0.3436845802195206,1.088638584530381,7.196325188648882
8,32.31580213819313,0.3436983215862822,1.2441583823204354,8.224371644170152
9,36.35527740546727,0.3436998476068826,1.3996781801104898,9.25241809969142
10,40.39475267274141,0.34369998840238075,1.5551979779005443,10.280464555212689
11,44.43422794001555,0.3436999992569553,1.7107177756905987,11.308511010733959
12,48.473703207289695,0.34369999995976125,1.8662375734806533,12.336557466255227
13,52.51317847456384,0.34369999999815126,2.0217573712707075,13.364603921776498
14,56.55265374183797,0.3436999999999276,2.177277169060762,14.392650377297764
15,60.592129009112114,0.34369999999999756,2.3327969668508164,15.420696832819033
16,64.63160427638626,0.3436999999999999,2.488316764640871,16.448743288340303
17,68.6710795436604,0.34369999999999995,2.6438365624309252,17.47678974386157
18,72.71055481093454,0.34369999999999995,2.7993563602209797,18.50483619938284
19,76.75003007820867,0.34369999999999995,2.9548761580110336,19.532882654904107
20,80.78950534548282,0.34369999999999995,3.1103959558010885,20.560929110425377
21,84.82898061275695,0.34369999999999995,3.2659157535911425,21.588975565946644
22,88.8684558800311,0.34369999999999995,3.4214355513811974,22.617022021467918
23,92.90793114730523,0.34369999999999995,3.5769553491712514,23.64506847698918
24,96.94740641457939,0.34369999999999995,3.7324751469613067,24.673114932510455
25,100.98688168185352,0.34369999999999995,3.88799494475136,25.70116138803172
26,105.02635694912767,0.34369999999999995,4.043514742541415,26.729207843552995
27,109.0658322164018,0.34369999999999995,4.1990345403314695,27.75725429907426
28,113.10530748367594,0.34369999999999995,4.354554338121524,28.78530075459553
29,117.14478275095009,0.34369999999999995,4.510074135911578,29.8133472101168
30,121.18425801822423,0.34369999999999995,4.665593933701633,30.841393665638066
31,125.22373328549837,0.34369999999999995,4.821113731491687,31.869440121159336
32,129.2632085527725,0.34369999999999995,4.976633529281742,32.897486576680606
33,133.30268382004664,0.34369999999999995,5.132153327071795,33.92553303220187
34,137.3421590873208,0.34369999999999995,5.2876731248618505,34.95357948772314
35,141.38163435459495,0.34369999999999995,5.443192922651906,35.98162594324442
36,145.42110962186908,0.34369999999999995,5.598712720441959,37.00967239876568
37,149.4605848891432,0.34369999999999995,5.754232518232014,38.03771885428694
38,153.50006015641733,0.34369999999999995,5.909752316022067,39.065765309808214
39,157.53953542369152,0.34369999999999995,6.0652721138121235,40.09381176532949
40,161.57901069096565,0.34369999999999995,6.220791911602177,41.121858220850754
41,165.61848595823977,0.34369999999999995,6.3763117093922315,42.149904676372024
42,169.6579612255139,0.34369999999999995,6.531831507182285,43.17795113189329
43,173.69743649278809,0.34369999999999995,6.687351304972341,44.205997587414565
44,177.7369117600622,0.34369999999999995,6.842871102762395,45.234044042935835
45,181.77638702733634,0.34369999999999995,6.998390900552449,46.2620904984571
46,185.81586229461047,0.34369999999999995,7.153910698342503,47.29013695397836
47,189.85533756188462,0.34369999999999995,7.309430496132558,48.31818340949964
48,193.89481282915878,0.34369999999999995,7.464950293922613,49.34622986502091
49,197.9342880964329,0.34369999999999995,7.620470091712667,50.37427632054217
50,201.97376336370704,0.34369999999999995,7.77598988950272,51.40232277606344
51,206.0132386309812,0.34369999999999995,7.931509687292776,52.43036923158471
52,210.05271389825535,0.34369999999999995,8.08702948508283,53.45841568710599
53,214.09218916552948,0.34369999999999995,8.242549282872885,54.48646214262725
54,218.1316644328036,0.34369999999999995,8.398069080662939,55.51450859814852
55,222.17113970007776,0.34369999999999995,8.553588878452993,56.542555053669794
56,226.2106149673519,0.34369999999999995,8.709108676243048,57.57060150919106
57,230.25009023462604,0.34369999999999995,8.864628474033102,58.59864796471233
58,234.28956550190017,0.34369999999999995,9.020148271823157,59.6266944202336
59,238.32904076917433,0.34369999999999995,9.175668069613211,60.65474087575487
60,242.36851603644845,0.34369999999999995,9.331187867403266,61.68278733127613
61,246.4079913037226,0.34369999999999995,9.48670766519332,62.71083378679741
62,250.44746657099674,0.34369999999999995,9.642227462983374,63.73888024231867
63,254.4869418382709,0.34369999999999995,9.797747260773429,64.76692669783995
64,258.526417105545,0.34369999999999995,9.953267058563483,65.79497315336121
65,262.5658923728192,0.34369999999999995,10.108786856353538,66.82301960888248
66,266.6053676400933,0.34369999999999995,10.26430665414359,67.85106606440374
67,270.64484290736743,0.34369999999999995,10.419826451933647,68.87911251992502
68,274.6843181746416,0.34369999999999995,10.575346249723701,69.90715897544628
69,278.72379344191575,0.34369999999999995,10.730866047513755,70.93520543096756
70,282.7632687091899,0.34369999999999995,10.886385845303812,71.96325188648883
71,286.802743976464,0.34369999999999995,11.041905643093864,72.99129834201008
72,290.84221924373816,0.34369999999999995,11.197425440883919,74.01934479753136
73,294.8816945110123,0.34369999999999995,11.352945238673973,75.04739125305264
74,298.9211697782864,0.34369999999999995,11.508465036464028,76.07543770857389
75,302.96064504556057,0.34369999999999995,11.663984834254082,77.10348416409516
76,307.00012031283467,0.34369999999999995,11.819504632044135,78.13153061961643
77,311.0395955801089,0.34369999999999995,11.975024429834193,79.1595770751377
78,315.07907084738304,0.34369999999999995,12.130544227624247,80.18762353065898
79,319.11854611465714,0.34369999999999995,12.2860640254143,81.21566998618025
80,323.1580213819313,0.34369999999999995,12.441583823204354,82.24371644170151
81,327.1974966492054,0.34369999999999995,12.597103620994407,83.27176289722277
82,331.23697191647955,0.34369999999999995,12.752623418784463,84.29980935274405
83,335.2764471837537,0.34369999999999995,12.908143216574517,85.32785580826531
84,339.3159224510278,0.34369999999999995,13.06366301436457,86.35590226378658
85,343.355397718302,0.34369999999999995,13.219182812154628,87.38394871930787
86,347.39487298557617,0.34369999999999995,13.374702609944682,88.41199517482913
87,351.43434825285027,0.34369999999999995,13.530222407734735,89.4400416303504
88,355.4738235201244,0.34369999999999995,13.68574220552479,90.46808808587167
89,359.5132987873985,0.34369999999999995,13.841262003314844,91.49613454139292
90,363.5527740546727,0.34369999999999995,13.996781801104898,92.5241809969142
91,367.59224932194684,0.34369999999999995,14.152301598894953,93.55222745243547
92,371.63172458922094,0.34369999999999995,14.307821396685005,94.58027390795672
93,375.67119985649515,0.34369999999999995,14.463341194475063,95.60832036347801
94,379.71067512376925,0.34369999999999995,14.618860992265116,96.63636681899928
95,383.7501503910434,0.34369999999999995,14.77438079005517,97.66441327452054
