Hours,soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
0,0.0,0.0,0.0,0.0
1,0.002160596726196686,0.0003636366876803776,8.31829739585724e-05,0.0005498718668170566
2,0.004321193452393372,0.0006542295010869469,0.0001663659479171448,0.0010997437336341131
3,0.006481790178590059,0.0009224266476001436,0.00024954892187571725,0.00164961560045117
4,0.008642386904786744,0.0011770418854545055,0.0003327318958342896,0.0021994874672682263
5,0.01080298363098343,0.0014220116645208899,0.00041591486979286206,0.002749359334085283
6,0.012963580357180118,0.0016595591038266414,0.0004990978437514345,0.00329923120090234
7,0.015124177083376805,0.0018911063268134366,0.0005822808177100069,0.003849103067719397
8,0.017284773809573488,0.0021176376520115293,0.0006654637916685793,0.0043989749345364525
9,0.019445370535770175,0.0023398726923581224,0.0007486467656271517,0.004948846801353509
10,0.02160596726196686,0.00255835920115579,0.0008318297395857241,0.005498718668170566
11,0.02376656398816355,0.0027735272584219566,0.0009150127135442966,0.006048590534987623
12,0.025927160714360235,0.0029857229738114344,0.000998195687502869,0.00659846240180468
13,0.028087757440556922,0.003195230521499845,0.0010813786614614414,0.007148334268621737
14,0.03024835416675361,0.003402287137730928,0.0011645616354200139,0.007698206135438794
15,0.032408950892950296,0.0036070936726300285,0.0012477446093785863,0.00824807800225585
16,0.034569547619146976,0.003809822223565542,0.0013309275833371585,0.008797949869072905
17,0.03673014434534367,0.004010621789644085,0.0014141105572957312,0.009347821735889964
18,0.03889074107154035,0.0042096225467846355,0.0014972935312543034,0.009897693602707019
19,0.041051337797737036,0.004406939137933216,0.0015804765052128758,0.010447565469524077
20,0.04321193452393372,0.004602673245252493,0.0016636594791714482,0.010997437336341133
21,0.04537253125013041,0.004796915629076289,0.0017468424531300207,0.01154730920315819
22,0.0475331279763271,0.004989747764314886,0.001830025427088593,0.012097181069975246
23,0.049693724702523784,0.005181243168477516,0.0019132084010471658,0.012647052936792302
24,0.05185432142872047,0.005371468490310624,0.001996391375005738,0.01319692480360936
25,0.05401491815491716,0.005560484410378941,0.0020795743489643104,0.013746796670426416
26,0.056175514881113844,0.005748346392297365,0.002162757322922883,0.014296668537243474
27,0.058336111607310524,0.005935105314171546,0.0022459402968814553,0.014846540404060528
28,0.06049670833350722,0.006120808003076884,0.0023291232708400277,0.015396412270877588
29,0.0626573050597039,0.006305497690394789,0.0024123062447986,0.015946284137694645
30,0.06481790178590059,0.006489214402048916,0.0024954892187571726,0.0164961560045117
31,0.06697849851209728,0.00667199529480738,0.002578672192715745,0.017046027871328757
32,0.06913909523829395,0.006853874947603488,0.002661855166674317,0.01759589973814581
33,0.07129969196449065,0.007034885615108127,0.00274503814063289,0.018145771604962873
34,0.07346028869068734,0.007215057449440043,0.0028282211145914623,0.01869564347177993
35,0.07562088541688401,0.007394418694836261,0.0029114040885500343,0.01924551533859698
36,0.0777814821430807,0.007572995859258248,0.0029945870625086067,0.019795387205414038
37,0.0799420788692774,0.007750813866230647,0.00307777003646718,0.020345259072231097
38,0.08210267559547407,0.007927896189661969,0.0031609530104257516,0.020895130939048153
39,0.08426327232167076,0.008104264973951872,0.003244135984384324,0.02144500280586521
40,0.08642386904786745,0.008279941141326502,0.0033273189583428965,0.021994874672682265
41,0.08858446577406413,0.008454944488045173,0.003410501932301469,0.02254474653949932
42,0.09074506250026082,0.008629293770875212,0.0034936849062600413,0.02309461840631638
43,0.09290565922645751,0.008803006785027497,0.0035768678802186138,0.023644490273133437
44,0.0950662559526542,0.008976100434574726,0.003660050854177186,0.024194362139950493
45,0.09722685267885088,0.009148590796231726,0.003743233828135759,0.02474423400676755
46,0.09938744940504757,0.009320493177256972,0.0038264168020943315,0.025294105873584605
47,0.10154804613124425,0.009491822168133072,0.003909599776052904,0.025843977740401664
48,0.10370864285744094,0.009662591690598056,0.003992782750011476,0.02639384960721872
49,0.10586923958363763,0.009832815041525835,0.004075965723970049,0.026943721474035776
50,0.10802983630983432,0.01000250493309204,0.004159148697928621,0.027493593340852832
51,0.11019043303603099,0.010171673529607447,0.004242331671887193,0.02804346520766989
52,0.11235102976222769,0.010340332481355456,0.004325514645845766,0.028593337074486948
53,0.11451162648842438,0.010508492955730121,0.0044086976198043385,0.029143208941304004
54,0.11667222321462105,0.010676165665936922,0.0044918805937629105,0.029693080808121056
55,0.11883281994081774,0.010843360897488582,0.0045750635677214825,0.030242952674938116
56,0.12099341666701444,0.011010088532702333,0.004658246541680055,0.030792824541755175
57,0.12315401339321112,0.011176358073382329,0.004741429515638628,0.03134269640857223
58,0.1253146101194078,0.011342178661851068,0.0048246124895972,0.03189256827538929
59,0.12747520684560448,0.011507559100476456,0.004907795463555772,0.03244244014220634
60,0.12963580357180118,0.011672507869825637,0.004990978437514345,0.0329923120090234
61,0.13179640029799786,0.0118370331455635,0.005074161411472917,0.03354218387584045
62,0.13395699702419456,0.012001142814201851,0.00515734438543149,0.034092055742657515
63,0.13611759375039123,0.012164844487794488,0.005240527359390062,0.03464192760947457
64,0.1382781904765879,0.01232814551766458,0.005323710333348634,0.03519179947629162
65,0.1404387872027846,0.012491053007241973,0.005406893307307207,0.03574167134310868
66,0.1425993839289813,0.012653573824081023,0.00549007628126578,0.036291543209925746
67,0.14475998065517798,0.012815714611122892,0.005573259255224352,0.036841415076742795
68,0.14692057738137468,0.012977481797260292,0.005656442229182925,0.03739128694355986
69,0.14908117410757135,0.013138881607257562,0.005739625203141497,0.03794115881037691
70,0.15124177083376802,0.013299920071074152,0.005822808177100069,0.03849103067719396
71,0.15340236755996473,0.013460603032635375,0.0059059911510586415,0.039040902544011026
72,0.1555629642861614,0.01362093615809053,0.0059891741250172135,0.039590774410828075
73,0.1577235610123581,0.013780924943595096,0.006072357098975786,0.04014064627764514
74,0.1598841577385548,0.013940574722650449,0.00615554007293436,0.040690518144462194
75,0.16204475446475147,0.014099890673032028,0.006238723046892931,0.04124039001127925
76,0.16420535119094815,0.014258877823334092,0.006321906020851503,0.041790261878096306
77,0.16636594791714485,0.014417541059157142,0.006405088994810076,0.04234013374491336
78,0.16852654464334152,0.014575885128961779,0.006488271968768648,0.04289000561173042
79,0.1706871413695382,0.014733914649611142,0.00657145494272722,0.04343987747854747
80,0.1728477380957349,0.014891634111622191,0.006654637916685793,0.04398974934536453
81,0.1750083348219316,0.015049047884144469,0.006737820890644367,0.04453962121218159
82,0.17716893154812827,0.015206160219683844,0.006821003864602938,0.04508949307899864
83,0.17932952827432497,0.015362975258587135,0.0069041868385615116,0.045639364945815705
84,0.18149012500052164,0.015519497033302425,0.006987369812520083,0.04618923681263276
85,0.1836507217267183,0.01567572947242894,0.007070552786478655,0.04673910867944981
86,0.18581131845291501,0.015831676404569124,0.0071537357604372276,0.04728898054626687
87,0.1879719151791117,0.015987341561994786,0.0072369187343957996,0.04783885241308392
