Date,pm25,pm10,wind-speed,humidity,precipitation
2022-01-01,38,13,3.0,83.0,0.00375
2022-01-02,21,12,3.0,61.0,0.0
2022-01-03,38,21,2.0,56.7,0.000125
2022-01-04,17,15,4.1,40.0,0.000125
2022-01-05,30,14,4.0,80.0,0.0007499999999999
2022-01-06,50,17,3.0,80.1,0.0169583333333333
2022-01-07,55,26,2.0,62.3,0.03575
2022-01-08,21,10,3.0,59.3,0.007375
2022-01-09,38,18,2.0,77.0,0.0
2022-01-10,34,28,4.0,49.5,0.00975
2022-01-11,34,32,3.0,42.6,0.4850416666666666
2022-01-12,30,27,3.0,43.5,0.041625
2022-01-13,21,23,3.0,50.0,0.0008333333333333
2022-01-14,17,12,5.0,60.4,0.0
2022-01-15,21,10,4.0,58.4,0.0014166666666666
2022-01-16,17,12,3.0,38.0,0.0271666666666666
2022-01-17,38,24,2.0,51.8,0.0141249999999999
2022-01-18,30,25,3.0,48.6,0.1674583333333333
2022-01-19,25,10,5.0,87.1,0.0008333333333333
2022-01-20,61,22,2.0,84.0,0.000125
2022-01-21,68,24,2.0,89.5,0.0515
2022-01-22,38,14,2.0,72.0,0.1220416666666666
2022-01-23,21,12,3.0,52.6,0.020875
2022-01-24,17,13,3.0,43.0,0.1441666666666666
2022-01-25,21,9,6.0,79.5,0.0172499999999999
2022-01-26,46,20,2.0,66.0,0.0116666666666666
2022-01-27,25,11,4.0,68.4,0.0084166666666666
2022-01-28,21,14,5.0,49.0,0.143125
2022-01-29,30,20,4.0,36.2,0.0
2022-01-30,38,18,3.0,44.0,0.0
2022-01-31,21,18,4.0,31.4,0.0
2022-02-01,13,13,5.0,56.0,0.0019583333333333
2022-02-02,17,8,6.0,82.4,0.0060416666666666
2022-02-03,46,16,2.0,72.2,0.0087916666666666
2022-02-04,21,12,3.0,57.1,0.0079583333333333
2022-02-05,17,13,4.0,40.0,0.0080416666666666
2022-02-06,13,8,3.0,51.6,0.1320833333333333
2022-02-07,17,16,4.0,39.0,0.010875
2022-02-08,17,15,4.0,32.0,0.0031666666666666
2022-02-09,17,17,4.0,35.0,0.0137083333333333
2022-02-10,21,12,5.0,44.0,0.0018333333333333
2022-02-11,13,9,5.0,66.3,0.0008333333333333
2022-02-12,21,13,3.0,70.6,4.1666666666666665e-05
2022-02-13,17,11,5.0,45.3,0.002875
2022-02-14,34,30,4.0,41.1,0.0733333333333333
2022-02-15,46,37,3.0,35.0,0.0414583333333333
