Date,pm25,pm10,wind-speed,humidity,precipitation
2022-01-01,34,0,2.0,59.0,0
2022-01-02,59,0,1.5,83.0,0
2022-01-03,63,0,2.0,80.0,0
2022-01-04,53,0,2.0,89.5,0
2022-01-05,78,0,1.5,100.0,0
2022-01-06,89,0,2.0,93.0,0
2022-01-07,102,0,2.0,93.0,0
2022-01-08,95,0,1.5,93.0,0
2022-01-09,168,0,1.5,86.0,0
2022-01-10,147,0,1.5,89.0,0
2022-01-11,154,0,1.5,80.0,0
2022-01-12,55,0,1.5,66.5,0
2022-01-13,78,0,1.5,69.0,0
2022-01-14,61,0,2.5,74.0,0
2022-01-15,57,0,2.5,71.5,0
2022-01-16,74,0,2.0,80.0,0
2022-01-17,85,0,1.5,93.0,0
2022-01-18,107,0,2.0,96.5,0
2022-01-19,97,0,2.5,100.0,0
2022-01-20,50,0,2.0,93.0,0
2022-01-21,68,0,2.5,85.5,0
2022-01-22,78,0,2.0,92.0,0
2022-01-23,102,0,1.0,92.0,0
2022-01-24,107,0,1.5,92.0,0
2022-01-25,157,0,1.5,86.0,0
2022-01-26,163,0,1.5,86.0,0
2022-01-27,42,0,2.0,70.5,0
2022-01-28,78,0,1.5,76.0,0
2022-01-29,122,0,2.0,77.0,0
2022-01-30,65,0,1.5,89.0,0
2022-01-31,159,0,1.5,92.0,0
2022-02-01,186,0,1.0,86.0,0
2022-02-02,239,0,1.0,92.0,0
2022-02-03,104,0,1.5,86.0,0
2022-02-04,91,0,2.5,79.0,0
2022-02-05,38,0,4.1,54.0,0
2022-02-06,55,0,3.0,60.5,0
2022-02-07,53,0,2.5,92.0,0
2022-02-08,89,0,2.0,89.0,0
2022-02-09,0,0,1.5,96.0,0
2022-02-10,0,0,1.5,88.5,0
2022-02-11,61,0,1.0,83.0,0
2022-02-12,63,0,2.5,86.0,0
2022-02-13,107,0,2.0,86.0,0
2022-02-14,152,0,1.5,92.0,0
2022-02-15,42,0,1.5,85.0,0
2022-02-16,114,0,1.0,82.0,0
2022-02-17,119,0,1.5,76.0,0
2022-02-18,160,0,1.5,72.5,0
2022-02-19,174,0,1.5,80.0,0
2022-02-20,68,0,2.5,69.0,0
2022-02-21,53,0,2.5,60.0,0
2022-02-22,50,0,2.0,74.0,0
2022-02-23,68,0,2.5,72.0,0
2022-02-24,78,0,2.0,71.5,0
2022-02-25,80,0,1.5,68.0,0
2022-02-26,89,0,2.0,74.0,0
2022-02-27,95,0,2.0,74.0,0
2022-02-28,91,0,1.5,63.0,0
2022-03-01,124,0,2.0,80.0,0
2022-03-02,55,0,2.0,83.5,0
2022-03-03,38,0,2.0,77.5,0
2022-03-04,61,0,3.0,52.0,0
2022-03-05,30,0,5.1,46.0,0
2022-03-06,34,0,2.5,81.0,0
2022-03-07,30,0,3.0,84.0,0
2022-03-08,30,0,3.0,83.0,0
2022-03-09,142,0,1.5,80.0,0
2022-03-10,38,0,2.5,78.0,0
2022-03-11,85,0,2.5,87.0,0
2022-03-12,25,0,2.0,90.0,0
2022-03-13,38,0,4.1,84.0,0
2022-03-14,55,0,2.5,81.0,0
2022-03-15,46,0,4.1,96.5,0
2022-03-16,78,0,2.5,86.0,0
2022-03-17,152,0,2.0,93.0,0
2022-03-18,53,0,2.5,93.0,0
2022-03-19,76,0,3.6,89.5,0
2022-03-20,68,0,2.0,77.0,0
2022-03-21,38,0,2.5,65.5,0
2022-03-22,50,0,1.5,89.5,0
2022-03-23,68,0,1.5,96.0,0
2022-03-24,91,0,3.0,83.0,0
2022-03-25,57,0,3.0,78.0,0
2022-03-26,78,0,4.6,68.5,0
2022-03-27,21,0,4.1,75.5,0
2022-03-28,53,0,2.0,78.0,0
2022-03-29,46,0,3.0,86.0,0
2022-03-30,42,0,3.0,67.5,0
2022-03-31,61,0,3.0,61.0,0
2022-04-01,55,0,1.5,70.0,0
2022-04-02,46,0,2.0,59.0,0
2022-04-03,59,0,2.0,58.0,0
2022-04-04,59,0,2.0,65.5,0
2022-04-05,42,0,2.5,73.5,0
2022-04-06,0,0,2.5,23.0,0
2022-04-07,0,0,5.1,37.0,0
2022-04-08,0,0,3.0,52.0,0
2022-04-09,0,0,2.5,81.0,0
2022-04-10,63,0,3.6,69.5,0
2022-04-11,70,0,3.0,60.5,0
2022-04-12,74,0,3.0,81.0,0
2022-04-13,42,0,2.0,72.0,0
2022-04-14,34,0,3.0,67.5,0
2022-04-15,30,0,2.5,57.0,0
2022-04-16,25,0,2.0,48.0,0
2022-04-17,17,0,2.0,51.5,0
2022-04-18,42,0,1.5,53.0,0
2022-04-19,34,0,3.0,67.0,0
2022-04-20,104,0,3.0,74.0,0
2022-04-21,82,0,1.5,63.0,0
2022-04-22,53,0,1.5,63.0,0
2022-04-23,25,0,2.5,50.5,0
2022-04-24,34,0,3.0,76.0,0
2022-04-25,21,0,2.5,71.0,0
2022-04-26,21,0,2.0,67.0,0
2022-04-27,25,0,3.0,79.5,0
2022-04-28,13,0,5.6,48.5,0
2022-04-29,25,0,2.5,49.0,0
2022-04-30,46,0,2.0,67.0,0
2022-05-01,21,0,2.5,51.0,0
2022-05-02,46,0,2.5,55.5,0
2022-05-03,50,0,2.5,63.0,0
2022-05-04,25,0,3.6,87.5,0
2022-05-05,25,0,2.0,82.0,0
2022-05-06,25,0,2.5,66.0,0
2022-05-07,21,0,2.0,64.0,0
2022-05-08,21,0,3.6,41.0,0
2022-05-09,46,0,2.0,51.5,0
2022-05-10,34,0,3.6,74.5,0
2022-05-11,25,0,2.0,87.0,0
2022-05-12,21,0,2.0,69.5,0
2022-05-13,17,0,2.5,56.0,0
2022-05-14,34,0,2.0,77.0,0
2022-05-15,17,0,1.5,79.5,0
2022-05-16,34,0,2.5,55.5,0
2022-05-17,17,0,2.5,51.5,0
2022-05-18,21,0,3.0,56.0,0
2022-05-19,34,0,2.5,64.0,0
2022-05-20,25,0,2.5,44.5,0
2022-05-21,30,0,2.5,64.0,0
2022-05-22,0,0,3.6,82.0,0
2022-05-23,13,0,1.5,73.5,0
2022-05-24,38,0,1.5,72.0,0
2022-05-25,53,0,1.5,68.5,0
2022-05-26,55,0,3.0,45.5,0
2022-05-27,80,0,3.6,40.0,0
2022-05-28,17,0,3.6,82.0,0
2022-05-29,13,0,2.0,87.0,0
2022-05-30,13,0,2.0,67.0,0
2022-05-31,13,0,2.5,84.5,0
2022-06-01,0,0,3.6,46.0,0
2022-06-02,13,0,4.1,50.5,0
2022-06-03,17,0,3.6,65.0,0
2022-06-04,13,0,2.5,48.5,0
2022-06-05,17,0,2.5,39.0,0
2022-06-06,13,0,2.5,39.0,0
2022-06-07,17,0,3.0,37.0,0
2022-06-08,17,0,2.5,38.5,0
2022-06-11,0,0,2.5,54.5,0
2022-06-12,0,0,3.6,48.5,0
2022-06-13,0,0,4.1,62.0,0
2022-06-14,0,0,3.0,41.0,0
2022-06-15,0,0,3.0,47.0,0
2022-06-16,9,0,3.0,38.5,0
2022-06-17,0,0,3.6,33.0,0
2022-06-18,0,0,3.0,42.0,0
2022-06-19,0,0,3.6,34.0,0
2022-06-20,42,0,3.0,37.5,0
2022-06-21,46,0,2.0,51.5,0
2022-06-22,53,0,3.0,45.5,0
2022-06-23,50,0,3.6,57.0,0
2022-06-24,55,0,2.0,71.0,0
2022-06-25,38,0,3.0,50.5,0
2022-06-26,53,0,4.1,37.0,0
2022-06-27,30,0,3.6,33.0,0
2022-06-28,17,0,2.5,39.0,0
2022-06-29,25,0,2.5,28.0,0
2022-06-30,46,0,4.6,26.5,0
2022-07-01,9,0,2.5,38.5,0
2022-07-02,17,0,2.0,33.0,0
2022-07-03,13,0,2.5,26.5,0
2022-07-04,30,0,2.5,29.0,0
2022-07-05,25,0,3.6,74.5,0
2022-07-06,46,0,2.5,40.5,0
2022-07-07,30,0,3.0,44.0,0
2022-07-08,9,0,2.5,39.5,0
2022-07-09,17,0,3.0,39.0,0
2022-07-10,13,0,2.5,40.0,0
2022-07-11,13,0,3.6,47.0,0
2022-07-12,13,0,4.1,46.0,0
2022-07-13,13,0,3.0,50.0,0
2022-07-14,5,0,4.1,23.5,0
2022-07-15,21,0,2.5,23.5,0
2022-07-16,25,0,2.5,32.0,0
2022-07-17,34,0,2.5,26.0,0
2022-07-18,38,0,2.0,40.0,0
2022-07-21,0,0,1.5,37.0,0
2022-07-22,0,0,2.5,23.5,0
2022-07-23,0,0,2.0,25.0,0
2022-07-24,0,0,3.0,25.0,0
2022-07-25,0,0,2.5,24.5,0
2022-07-26,97,0,3.0,26.0,0
